,Acanthonotozoma.inflatum,Acanthonotozoma.rusanovae,Acanthostepheia.behringiensis,Acanthostepheia.malmgreni,Actinaria,Adalaria.sp.,Admete.solida,Admete.sp..,Admete.viridula,Alcyonidium.disciforme,Alcyonidium.gelatinosum,Allantactis.parasitica,Amicula.vestita,Amphipoda,Amphiura.sundevalli,Anomalisipho.martensi,Anomalisipho.verkruezeni,Anonyx.sp.,Anthosactis.janmayeni,Arcteobia.anticostiensis,Arctolembos.arcticus,Arctonoe.vittata,Argis.sp.,Ariadnaria.borealis,Arrhis.luthkei,Arrhis.phyllonyx,Ascidia.callosa,Ascidiacea,Asterias.amurensis,Atylus.bruggeni,Atylus.carinatus,Atylus.smitti,Aulacofusus.brevicauda,Balanus.sp.,Bathypolypus.sp..,Beringius.stimpsoni,Boltenia.echinata,Boltenia.ovifera,Boreoscala.greenlandica,Boreotrophon.clathratus,Boreotrophon.cymatus,Boreotrophon.sp..,Boreotrophon.truncatus,Brachiopoda,Bryozoa,Buccinum.angulosum,Buccinum.ciliatum,Buccinum.glaciale,Buccinum.plectrum,Buccinum.polare,Buccinum.scalariforme,Buccinum.solenum,Buccinum.sp..,Buccinum.tenellum,Bylgides.promamme,Bylgides.sarsii,Bylgides.sp.,Calycidoris.guentheri,Caprella,Ceradocus.torelli,Cerianthus.lloydi,Chelyosoma.macleayanum,Chionoecetes.opilio,Chlamys.behringiana,Clinocardium.ciliatum,Colus.sabini,Colus.sp..,Corella.willmeriana,Coryphella.sp..,Crangon.dalli,Crepidula.sp..,Crossaster.papposus,Cryptonatica.affinis,Ctenodiscus.crispatus,Curtitoma.decussata,Curtitoma.incisula,Curtitoma.novajasemljensis,Curtitoma.sp..,Curtitoma.violacea,Cylichna.alba,Cylinchnoides.occultus,Dendrobeania.sp..,Dendrodoa.sp..,Dendronotus.sp.,Diaphana.hiemalis,Diastylis.alaskensis,Diastylis.goodsiri.scorpioides,Diastylis.sp.,Diastylis.spinulosa,Didemnum.albidum,Distaplia.alaskensis,Distaplia.occidentalis,Dulichia.spinosissima,Echinarachnius.parma,Edwardsia.sp..,Ericthonius.sp.,Eteone.spetsbergensis,Eualus.sp..,Eucratea.loricata,Eudistoma.parvum,Eugyra.sp..,Eunicidae,Eunoe.depressa,Eunoe.nodosa,Eunoe.oerstedi,Eunoe.sp.,Euphrosinidae,Eupyrgus.scaber,Eusirus.cuspidatus,Euspira.pallida,Evasterias.echinosoma,Flabelligera.mastigophora,Flabellina.sp..,Florometra,Gammaridae,Gastropoda,Gattyana.amondseni,Gattyana.ciliata,Gattyana.cirrhosa,Gattyana.sp.,Gaudichaudius.iphionelloides,Gersemia.rubiformis,Gorgonocephalus.sp.,Granotoma.albrechti,Halichondria.sp.,Haliclona.sp.,Halirages.nilssoni,Haliclystus.,Halocynthia.aurantium,Harmothoe.extenuata,Harmothoe.imbricata,Harmothoe.sp.,Henricia.sanguinolenta,Henricia.sp.,Henricia.tumida,Heteropora.sp.,Hexactinellida,Hiatella.arctica,Hippomedon.rylovi,Hippomedon.sp.,Holothuroidea,Hormathia.nodosa,Hyas.coarctatus,Hydrozoa,Ischyrocerus.latipes,Ischyrocerus.sp..,Isopoda,Labidochirus.splendescens,Lacuna.crassior,Lafoeina.maxima,Latisipho.hypolispus,Lebbeus.groenlandicus,Lebbeus.polaris,Lepeta.caeca,Lepeta.sp.,Leptasterias.arctica,Leptasterias.groenlandica,Leptasterias.polaris,Leptasterias.sp..,Lethasterias.nanimensis,Limneria.undata,Lumbrineridae,Maera.danae,Maera.prionochira,Margarites.costalis,Margarites.groenlandicus,Margarites.helicinus,Margarites.sp.,Melaenis.loveni,Melita.dentata,Melita.sp..,Melphidippa.sp.,Metopa.spitzbergensis,Metridium.sp..,Mohnia.sp..,Molgula.griffithsii,Molgula.retortiformis.,Molgula.sp..,Monoculodes.diamesus,Munnopsidae,Munnopsis.typica,Musculus.glacialis,Musculus.niger,Musculus.sp..,Myriotrochus.rinkii,Naticidae,Nemertea,Nemidia.microlepida,Neocrangon.communis,Neohela.monstrosa,Neoiphinoe.coronata,Neoiphinoe.kroyeri,Neopleustes.pulchellus.var..euacanthus,Nephtys.longosetosa,Nepthys.ciliata,Nepthys.sp.,Neptunea.communis,Neptunea.heros,Neptunea.sp.,Nereis.sp.,Nodulotrophon.coronatus,Nothria.conchylega,Obesotoma.japonica,Obesotoma.sp..,Obesotoma.tenuilirata,Ocnus.glacialis,Oenopota.bicarinata,Oenopota.declivis.,Oenopota.elegans,Oenopota.harpa,Oenopota.impressa,Oenopota.pyramidalis,Oenopota.sp..,Onchidiopsis.sp.,Ophiacantha.bidentata,Ophiocten.sericeum,Ophiopholis.aculeata,Ophiopleura.borealis,Ophiura.robusta,Ophiura.sarsii,Ophiuroidea,Opisthobranchia,Orchomene.pinguis,Orchomene.sp..,Orchomenella.minuta,Pagurus.capillatus,Pagurus.rathbuni,Pagurus.sp.,Pagurus.trigonocheirus,Pandalina.sp..,Pandalus.borealis,Pandalus.goniurus,Pandora.glacialis,Pannychia.moseleyi,Paramphithoe.cuspidata,Paramphithoe.polyacantha,Paroediceros.lynceus,Paroediceros.propinquus,Pelonaia.corrugata,Philine.sp..,Photis.sp..,Phyllodoce.groenlandica,Phyllodocidae,Platyhelminthes,Pleustes.cataphractus,Pleustes.panopla,Plicifusus.kroeyeri,Plicifusus.sp..,Polymastia.sp.,Polynoidae,Pontoporeia.femorata,Porifera,Propebela.arctica,Propebela.nobilis,Propebela.sp..,Protomedeia.grandimana,Protomedia.sp.,Pseudoliomesus.ooides,Psolus.peronii,Psolus.phantapus,Pteraster.jordani,Pteraster.militaris,Pteraster.obscurus,Pteraster.sp..,Pycnogonidae,Pyrulofusus.deformis,Quasimelita.formosa,Quasimelita.quadrispinosa,Retifusus.sp..,Rhachotropis.aculeata,Rhachotropis.oculata,Rhegaster.tumidus,Rozinante.fragilis,Sabinea.septemcarinata,Saduria.entomon,Saduria.sabini,Saduria.sibirica,Sclerocrangon.boreas,Scoletoma.fragilis,Scoletoma.sp..,Semisuberites.cribrosa,Serripes.groenlandicus,Serripes.sp..,Sertularia.sp...Thuiaria.sp.,Similipecten.greenlandicus,Socarnes.bidenticulatus,Solariella.obscura,Solaster.sp.,Spinther.sp..,Spirontocaris.sp.,Stegocephalus.ampulla,Stegocephalus.inflatus,Stegocephalus.sp.,Stegophiura.nodosa,Stenosemus.albus,Stomphia.sp.,Strongylocentrotus.pallidus,Styela.rustica,Styela.sp.,Suberites.sp..,Syllis.armillaris,Synidotea.bicuspida,Synidotea.sp.,Syrrhoe.crenulata,Tachyrhynchus.erosus,Tachyrhynchus.sp..,Tanaidacea,Tecticeps.sp..,Telmessus.cheiragonus,Tmetonyx.cicada,Trichotropis.sp..,Triopha,Tritonia.sp.,Tubularia.sp.,Unciola.leucopsis,Urasterias.lincki,Urticina.sp.,Velutina.coriacea,Velutina.laevigata,Velutina.sp.,Velutina.velutina,Volutopsius.sp..,Vulcanella.sp...,Weyprechtia.heuglini,Weyprechtia.pinguis,Zoanthidea
A2-50 PSBT 23,0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,31.21,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,6.24,0,0,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.69,0,0,0,0,0,0,0,0,0,0,87.38,0,0,0,0,0,0,18.72,0,0,0,6.24,0,0,0,0,421.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.72,0,0,0,68.66,0,0,0,0,0,0,0,68.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.72,3.12,0,0,0,56.17,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.11,0,0,0,0,0,0,0,12.48,6.24,898.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.58,0,0,0,171.64,0,3.12,0,0,0,0,0,0,0,0,187.25,0,0,0,0,0,0,0,0,0,0,649.13,0,0,0,0,43.69,0,37.45,0,0,0,0,0,0,0,0,0,106.11,0,0,31.21,0,0,0,0,6.24,0,0,0,0,0,0,0,0,0,0,6.24,0,0,0,0,0
A4-20 PSBT 13,0,0,57.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.94,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,36.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,1.16,1.16,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4-35 PSBT 14,0,0,0,3.7,0,6.16,0,0,0,0,12.32,0,0,21.57,0,0,16.43,55.46,12.32,0,0,0,0,0,0,36.97,0,0,0,0,0,0,0,0,0,0,0,0,0,36.97,0,0,0,0,30.81,20.54,0,0,0,3.08,3.08,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.38,3.08,3.08,0,0,0,0,0,0,3.7,0,117.08,0,0,0,0,0,43.13,0,0,0,0,12.32,0,0,0,0,0,0,0,6.16,0,0,0,0,6.16,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0,3.7,0,0,0,0,3.08,3.7,0,0,0,0,3.08,0,12.32,43.13,0,0,0,49.3,0,0,0,0,0,0,0,67.78,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,6.16,0,517.61,0,0,0,3.08,0,0,0,0,0,0,0,0,36.97,0,0,0,0,0,0,6.16,0,0,0,12.32,0,0,0,0,0,0,30.81,0,0,0,0,0,0,0,0,0,0,0,985.93,0,0,0,0,0,6.16,0,0,0,0,3.08,0,0,3.7,135.57,0,0,0,0,0,0,0,0,0,0,665.5,0,0,0,0,12.32,0,36.97,0,0,0,0,0,0,0,0,0,548.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0
A4-50 PSBT 15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,49.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,35.61,0,0,3.56,0,0,0,8.9,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.47,0,0,0,0,0,0,0,0,3.56,64.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,2421.76,0,0,0,0,0,3.56,0,0,0,0,28.49,0,0,0,156.7,0,0,0,0,0,0,0,0,0,0,292.04,0,0,0,0,3.56,0,0,0,0,0,0,170.95,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5-20 PSBT 11,0,0,4.26,0,0,0,0,0,2.13,14.9,0,0,0,0,0,0,0,10.64,0,0,0,0,0,0,0,21.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32,0,0,0,0,10.64,0,0,0,0,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,10.64,1.06,0,0,0,0,0,0,0,0,0,136.18,2.13,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,1.06,0,8.51,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,0,1.06,0,0,1.06,0,0,0,0,0,2.13,0,0,0,0,0,2.13,0,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,14.9,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,8.51,0,0,0,0,0,70.22,65.96,104.27,0,0,0,0,0,0,1.06,0,34.05,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.24,0,0,0,0,2.13,0,0,0,0,0
A5-35 PSBT 10,0,0,0,0,0,1.57,11.02,0,1.57,0,12.59,0,0,0,0,0,0,4.72,0,12.59,0.79,0,0,0,0,0.79,0,3.15,0,0,0,0,0,0.79,0,0,0,0,0,25.19,0,0,1.57,0,17.32,0.79,0,0,0.79,11.02,17.32,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,0,0,0.79,0,0,0,0,7.87,4.72,0,0,0,0,0,62.97,0,6.3,0,0,0,0,0,0,0,0,39.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0.79,0,0.79,0,0,0,0,0,0,0,0,0,0,64.55,0,0,0,0,12.59,0,0,40.93,0,1.57,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0.79,0,4.72,0,0,0,0,0,0,25.19,0,0,0,135.4,0,0,0,0,0,0,0,0,0.79,0,0,0.79,0,0,0,0,0,340.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,6.3,0,6.3,0,0,15.74,0,0,0,0,0,0,0,0,0,0,0,12.59,0,0,0,29.91,0,2.36,0,0,0,0,0,0,0,0,45.66,0,6.3,0,0,0,0,0,0,0,0,113.35,0,0,0,0,4.72,0,0,0,0,0,173.18,0,0,0,0,0,3.15,0,0,4.72,0,0,0,0,0,0,0,0,0,0,1387.01,0,1.57,0,0,0.79,0,188.92,0,0,0
A5-50 PSBT 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0.83,0,0,40.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0,8.28,0,0,0,0,0,0,0,0,0,29.8,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,2.48,2.48,0,0,0,4.14,0,0,0,0,0,0,0,1.66,0,0.83,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,0,0,0,0,0,3.31,12.42,49.67,0,0,0.41,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367.77,0,0,0,0,4.14,4.14,0,0,0,0,0,0,0,0,59.61,0,0,0,0,0,0,0,0,0,0,115.9,0,0,0,0,20.7,0,1.66,0,0,0,0,104.31,0,0,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A6-20 PSBT 2,5.56,0,1.39,0,13.89,5.56,0,0,2.78,11.11,22.23,0,0,0,0,0,0,313.95,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,11.11,0,0,36.12,19.45,0,0,0,0,0,0,0,0,0,269.5,0,0,0,0,0,22.23,0,0,0,0,0,2.78,0,0,0,0,0,0,4.17,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,300.06,0,0,2.78,0,0,0,1.39,0,0,0,13.89,0,0,0,0,0,0,2.78,0,0,0,0,0,1.39,0,0,75.01,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,102.8,0,0,0,0,0,0,0,97.24,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,8.33,0,0,2.78,0,11.11,0,0,0,238.93,0,0,0,0,0,0,0,5.56,0,0,47.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,13.89,0,0
A6-37 PSBT 3,0,0,2.01,0,10.03,1,0,0,0,0,4.01,0,0,0,0,0,0,26.08,0,0,4.01,0,0,0,0,1,0,0,0,0,0,0,0,12.04,0,0,0,0,0,2.01,0,1,0,18.05,37.11,0,6.02,0,0,22.06,6.02,0,0,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.18,0,0,0,0,0,0,0,4.01,1,0,0,0,0,0,160.47,17.05,16.05,0,0,0,0,0,0,0,0,76.22,0,0,0,0,0,4.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.02,0,0,172.5,80.23,0,0,0,2.01,1,0,0,74.22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,22.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,0,2695.88,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02,0,2.01,0,1,0,0,18.05,0,0,0,0,0,1,0,0,0,0,0,154.45,0,0,0,28.08,0,2.01,34.1,0,2.01,0,2.01,0,0,0,44.13,0,0,0,0,0,0,0,0,0,0,834.44,0,0,0,0,0,0,10.03,0,0,0,188.55,0,0,0,0,0,4.01,0,0,8.02,0,0,0,0,4.01,0,0,2.01,0,0,1067.12,0,0,2.01,0,0,0,0,0,0,0
A6-50 PSBT 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08,19.38,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61,0,0,0,0,0,0,0,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,2.77,0,0,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.38,182.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380.41,0,0,0,0,0,5.54,0,0,0,1.38,0,0,0,0,58.15,0,0,0,0,0,0,0,0,0,0,52.61,0,0,0,1.38,27.69,0,5.54,0,0,0,0,134.29,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0
AN14-1,0,1.02,0,0,2.04,0,0,0,0,0,1.02,0,20.4,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,0,0,0,0,1.02,69.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,1.02,0,0,0,0,0,0,0,0,0,0,93.86,1.02,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.89,0,0,0,0,0,0,418.3,0,0,0,0,0,0,0,0,0,0,0,0,0,71.42,0,0,0,0,0,0,1.02,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,363.21,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,1.02,0,0,6.12,0,0,1.02,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.77,0,0,0,0,0,0,375.45,0,38.77,0,0,0,1.02,0,0,0,0,16.32,0,0,0,93.86,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,1.02,18.4,0,12.24,0,10.2,1.02,0,95.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.59,0,0,0,18.36,0,0,0,0,0,0,0,0,0
AN14-1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.89,0,0,0,0,0,0,0,0,0,26.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.89,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.39,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0.89,0.89,0.89,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AN14-10,0,0,0,0,7.32,29.27,0,0,0,0,0,0,0,0,0,0,0,58.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.27,0,0,0,0,0,0,0,0,0,146.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.79,14.63,0,0,0,0,0,0,0,0,0,395.13,0,0,0,0,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.44,0,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.17,0,95.12,0,0,0,204.88,0,0,0,0,0,0,0,0,0,0,526.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.17,0
AN14-11,0,0,0,0,25.27,0,7.22,0,0,0,0,0,0,0,0,0,0,7.22,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,7.22,0.9,0,0,0,0,0,37.9,0,0,0,0,11.73,0,0,0,0,0.9,88.44,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,27.98,0,0.9,0,0,0,0,0,0,0,0,10.83,0,0,0,0,5.41,0,0,3.61,0,0,0,0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,66.78,1.8,0,0,0,0,0,0,0,9.02,0,0,0,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,0,0,0,0,0,0,5.41,0,0,0,25.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.26,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,12.63,0,0,0,9.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.62,0,0,0,149.81,0,0,0,0,0.9,0,0,0,0,0,41.51,0,0,0,0,0,0,0,0,0,0,454.85,0,0,0,0,5.4,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,14.44,0,0,0,0,0.9,0,0,0,0,0,812.24,0,0,0,0,0,0,0,0,0,0
