,W1,W2,W3,W4,W5,R1,R2,R3,R4,LD1,LD2,LD3,BF1,BF2,BF3,BF4,BF5,F1,F2,F3,SO1,SO2,SO3,LH1,LH2,LH3,LH4,LH5,LH6,MV1,MV2,MV3,MV4,FH1,FH2,FH3,FH4,FH5
Tecticeps.sp..,1,2,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,3,2,1,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0
Telmessus.cheiragonus,0,1,0,2,0,0,0,0,3,0,0,3,0,0,2,0,2,0,0,3,3,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,2,0
Tmetonyx.cicada,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,2,1,2,1,0,3,0,0,0,0,0,0,0,2,1,2,0,3,1,0
Trichotropis.sp..,1,2,0,0,0,0,0,3,0,2,0,1,2,0,0,0,1,0,2,1,3,0,0,2,0,0,0,2,0,0,0,3,0,0,2,0,0,1
Triopha,0,3,0,0,0,0,0,3,0,3,0,0,2,1,1,0,1,0,2,1,2,1,0,3,0,0,0,0,0,0,1,2,1,1,0,0,2,0
Tritonia.sp.,0,0,4,2,2,0,0,6,0,0,6,0,4,2,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Tubularia.sp.,0,2,1,0,0,1,0,0,2,0,2,1,0,0,0,0,5,0,3,0,1,2,0,0,0,0,0,2,1,3,0,0,0,0,1,0,2,0
Unciola.leucopsis,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,NA,NA,NA,3,0,0,0,0,3,0,0,0,0,2,0,2,3,0,0,0,0
Urasterias.lincki,0,0,0,2,2,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,2,0
Urticina.sp.,0,0,0,6,0,0,4,0,4,0,6,0,2,0,0,0,4,0,2,4,4,2,0,4,0,0,0,0,4,4,0,2,0,0,0,0,6,0
Velutina.coriacea,0,6,0,0,0,0,0,6,0,6,0,0,4,0,0,0,2,2,4,0,4,2,0,4,0,0,0,2,0,0,0,6,0,0,0,0,6,0
Velutina.laevigata,0,2,1,0,0,0,0,3,0,0,0,3,2,0,0,0,1,1,2,0,2,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Velutina.sp.,0,4,2,0,0,0,0,6,0,6,0,3,4,0,0,0,2,1,5,0,4,2,0,4,0,0,0,2,0,0,0,6,0,0,0,0,6,0
Velutina.velutina,0,4,2,0,0,0,0,6,0,6,0,3,4,0,0,0,2,1,5,0,4,2,0,4,0,0,0,2,0,0,0,6,0,0,0,0,6,0
Volutopsius.sp..,0,0,2,1,0,0,0,3,0,0,0,3,2,0,0,0,2,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Vulcanella.sp...,0,0,0,2,1,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0
Weyprechtia.heuglini,0,2,1,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Weyprechtia.pinguis,0,2,1,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,1,1,1,0,0
Zoanthidea,0,3,0,0,0,2,1,0,0,3,0,0,0,0,0,0,3,0,3,0,1,0,3,0,0,0,0,0,3,3,0,0,0,0,1,0,2,0
