Date_text,Depth,Microsetella_Adult, Microsetella_Nauplii,Microsetella_Juv.,Microsetella_Cop.,Oithona_Male,Oithona_Female,Oithona_Nauplii,Oithona_Juv.,Oithona_Cop.,Chl,Sal,Temp,Depth2
21.08.2018,47-100,0,0,180,140,0,0,0,0,780,0.220,27.924,-0.382,73.50
19.09.2018,50-100,0,0,0,960,0,40,380,300,1880,0.200,27.955,0.061,75.50
03.11.2018,47-94,0,0,0,180,0,40,0,60,2400,0.183,28.068,-0.041,70.50
18.06.2019,50-100,0,0,0,60,0,0,0,0,0,0.231,28.112,-0.459,75.00
25.08.2019,50-100,0,0,0,160,0,60,20,20,5520,0.196,27.827,0.350,75.00
17.10.2019,50-100,0,0,0,900,0,20,40,20,3680,0.198,27.780,0.876,75.00
18.07.2012,104-180,0,26,0,143,0,1,0,0,0,0.257,29.519,-0.896,142.00
20.08.2012,100-170,0,0,0,560,0,1,28,0,0,0.254,29.544,-0.960,135.00
19.09.2012,100-170,0,0,0,420,0,0,140,0,56,0.252,29.610,-1.042,135.00
10.10.2012,101-165,0,0,0,2030,0,0,5,0,1090,0.250,29.593,-1.036,133.00
19.06.2013,100-190,0,0,0,120,0,1,1,0,1,0.272,29.389,-1.301,145.00
09.11.2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269,29.490,-1.089,145.00
21.08.2014,100-170,0,0,0,390,0,0,1,0,0,0.279,29.312,-0.811,135.00
18.10.2014,100-170,0,0,0,1000,0,14,1,0,1930,0.286,29.559,-0.960,135.00
17.11.2014,100-180,0,0,0,1170,0,26,0,0,4940,0.283,29.544,-0.945,140.00
20.06.2015,100-180,0,0,0,1,0,0,0,0,0,0.269,29.088,-1.000,140.00
20.07.2015,100-165,0,1,0,45,0,0,1,1,0,0.274,29.054,-0.903,132.50
19.08.2015,100-135,0,0,90,210,0,2,60,0,60,0.266,28.868,-0.735,117.50
21.09.2015,100-135,0,0,0,540,0,1,0,0,150,0.269,29.014,-0.774,117.50
20.10.2015,100-130,0,0,0,1500,0,0,2,0,1950,0.069,28.882,-0.735,115.00
14.08.2016,82-123,0,0,0,280,0,0,2,0,500,0.090,28.882,-0.962,102.50
20.09.2016,100-140,0,0,0,3,0,0,2,3,1850,0.094,28.853,-0.884,120.00
13.11.2016,100-145,0,0,0,560,0,60,1,40,5800,0.107,28.882,-0.866,122.50
20.05.2017,100-170,0,0,0,182,0,1,0,0,1,0.091,28.962,-1.263,135.00
21.06.2017,100-170,1,0,0,56,1,1,0,0,3,0.096,28.950,-1.144,135.00
18.07.2017,100-180,0,1,130,130,0,0,820,273,169,0.220,29.175,-1.227,140.00
22.08.2017,100-170,0,14,14,56,0,0,42,0,28,0.220,28.982,-1.109,135.00
20.09.2017,100-165,0,0,9,465,0,30,45,60,4500,0.080,28.854,-1.061,132.50
22.10.2017,100-180,0,0,0,273,0,26,5,0,1274,0.096,29.088,-1.172,140.00
14.11.2017,100-165,0,0,0,660,0,0,0,150,1095,0.120,28.521,-0.382,132.50
25.05.2018,100-150,40,0,0,300,0,1,0,0,1,0.115,28.820,-1.038,125.00
26.06.2018,100-165,0,0,0,3,0,0,1,0,0,0.127,28.816,-1.050,132.50
18.07.2018,100-180,0,1,65,8,0,0,52,1,0,0.124,28.913,-1.101,140.00
21.08.2018,105-180,0,0,0,78,0,0,0,0,91,0.220,28.727,-1.059,140.00
19.09.2018,100-170,0,0,0,350,0,0,6,0,870,0.170,28.814,-1.066,135.00
03.11.2018,94-160,0,0,0,392,0,14,1,28,1778,0.151,28.678,-0.977,127.00
18.06.2019,100-150,0,0,0,40,0,0,0,0,0,0.308,28.753,-1.039,125.00
25.08.2019,100-150,0,0,100,420,0,1,60,20,3480,0.203,28.648,-0.891,125.00
17.10.2019,100-150,0,0,0,720,0,0,40,20,2720,0.208,28.820,-0.999,125.00
