Year,Bank,Sample,L,L_class
2018,mat,4,20,NA
2018,mat,4,17,NA
2018,mat,4,17,NA
2018,mat,4,13,NA
2018,mat,4,11,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,0.5,NA
2018,mat,4,13,NA
2018,mat,4,12,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,4,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,5,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,6,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,7,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,8,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,9,NA
2018,mat,5,10,NA
2018,mat,5,10,NA
2018,mat,5,10,NA
2018,mat,5,29,NA
2018,mat,5,26,NA
2018,mat,5,33,NA
2018,mat,5,33,NA
2018,mat,5,30,NA
2018,mat,5,28,NA
2018,mat,5,30,NA
2018,mat,5,24,NA
2018,mat,5,23,NA
2018,mat,5,18,NA
2018,mat,5,31,NA
2018,mat,5,32,NA
2018,mat,5,30,NA
2018,mat,5,27,NA
2018,mat,5,26,NA
2018,mat,5,24,NA
2018,mat,5,25,NA
2018,mat,5,33,NA
2018,mat,5,32,NA
2018,mat,5,30,NA
2018,mat,5,32,NA
2018,mat,5,29,NA
2018,mat,5,25,NA
2018,mat,5,25,NA
2018,mat,5,26,NA
2018,mat,5,32,NA
2018,mat,5,33,NA
2018,mat,5,32,NA
2018,mat,5,28,NA
2018,mat,5,29,NA
2018,mat,5,27,NA
2018,mat,5,25,NA
2018,mat,5,25,NA
2018,mat,5,35,NA
2018,mat,5,29,NA
2018,mat,5,30,NA
2018,mat,5,30,NA
2018,mat,5,25,NA
2018,mat,5,26,NA
2018,mat,5,23,NA
2018,mat,5,25,NA
2018,mat,5,33,NA
2018,mat,5,37,NA
2018,mat,5,30,NA
2018,mat,5,30,NA
2018,mat,5,26,NA
2018,mat,5,25,NA
2018,mat,5,25,NA
2018,mat,5,24,NA
2018,mat,5,24,NA
2018,mat,5,23,NA
2018,mat,5,23,NA
2018,mat,5,20,NA
2018,mat,5,20,NA
2018,mat,5,21,NA
2018,mat,5,19,NA
2018,mat,5,24,NA
2018,mat,5,22,NA
2018,mat,5,23,NA
2018,mat,5,22,NA
2018,mat,5,23,NA
2018,mat,5,21,NA
2018,mat,5,21,NA
2018,mat,5,17,NA
2018,mat,5,24,NA
2018,mat,5,22,NA
2018,mat,5,22,NA
2018,mat,5,22,NA
2018,mat,5,22,NA
2018,mat,5,21,NA
2018,mat,5,19,NA
2018,mat,5,18,NA
2018,mat,5,23,NA
2018,mat,5,23,NA
2018,mat,5,24,NA
2018,mat,5,21,NA
2018,mat,5,20,NA
2018,mat,5,21,NA
2018,mat,5,19,NA
2018,mat,5,17,NA
2018,mat,5,23,NA
2018,mat,5,24,NA
2018,mat,5,23,NA
2018,mat,5,22,NA
2018,mat,5,20,NA
2018,mat,5,21,NA
2018,mat,5,20,NA
2018,mat,5,18,NA
2018,mat,5,24,NA
2018,mat,5,22,NA
2018,mat,5,22,NA
2018,mat,5,23,NA
2018,mat,5,21,NA
2018,mat,5,21,NA
2018,mat,5,20,NA
2018,mat,5,11,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,1,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,2,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,3,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,5,0.5,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,1,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
2018,mat,4,2,NA
