Day,Manth,Year,Date_text,Depth_class,Depth,Station,ID,Temp_1,Temp_2,Temp_3,Sal_1,Sal_2,Sal_3,Chl_1,Chl_2,Chl_3
31,7,2008,31/07/2008,10_25,17.50,D1,703,8.55,1.76,0.40,24.48,26.90,27.55,NA,NA,NA
11,8,2008,11/08/2008,10_25,17.50,D1,704,5.94,3.31,0.84,25.71,26.52,27.36,NA,NA,NA
20,8,2008,20/08/2008,10_25,17.50,D1,705,7.23,6.33,1.54,25.40,25.60,27.19,NA,NA,NA
3,9,2008,03/09/2008,10_25,17.50,D1,706,9.23,9.28,5.81,24.57,24.91,25.78,NA,NA,NA
10,9,2008,10/09/2008,10_25,17.50,D1,707,7.52,2.88,1.19,25.01,26.76,27.52,NA,NA,NA
21,9,2008,21/09/2008,10_25,17.50,D1,708,6.67,3.47,1.67,25.44,26.65,27.33,NA,NA,NA
1,10,2008,01/10/2008,10_25,17.50,D1,709,5.59,4.49,2.16,25.13,26.20,27.21,NA,NA,NA
9,10,2008,09/10/2008,10_25,17.50,D1,710,4.80,4.86,2.88,25.42,25.48,26.95,NA,NA,NA
20,10,2008,20/10/2008,10_25,17.50,D1,711,3.88,3.66,2.28,25.69,26.04,27.16,NA,NA,NA
29,10,2008,29/10/2008,10_25,17.50,D1,712,3.61,3.65,2.79,26.13,26.67,27.10,NA,NA,NA
15,11,2008,15/11/2008,10_25,17.50,D1,713,2.25,2.64,2.38,26.04,26.94,27.26,NA,NA,NA
10,12,2008,10/12/2008,10_25,17.50,D1,714,2.11,2.26,2.36,26.77,26.82,26.89,NA,NA,NA
22,2,2009,22/02/2009,10_25,17.50,D1,715,-1.04,-1.09,-0.89,25.98,26.14,26.53,0.1,0.1,0.1
15,3,2009,15/03/2009,10_25,17.50,D1,716,-0.92,-1.10,-0.33,27.01,27.13,27.58,NA,NA,NA
11,4,2009,11/04/2009,10_25,17.50,D1,717,-1.02,-0.88,-0.22,26.91,27.06,28.12,NA,NA,NA
25,5,2009,25/05/2009,10_25,17.50,D1,718,-0.37,-0.34,-0.46,27.07,27.33,27.76,NA,NA,NA
1,6,2009,01/06/2009,10_25,17.50,D1,719,4.16,3.46,0.60,25.25,25.34,26.97,NA,NA,NA
10,6,2009,10/06/2009,10_25,17.50,D1,720,5.15,2.93,-0.12,25.10,25.95,27.85,NA,NA,NA
20,6,2009,20/06/2009,10_25,17.50,D1,721,8.63,8.03,5.54,24.30,24.67,25.44,0.8,0.6,0.3
30,6,2009,30/06/2009,10_25,17.50,D1,722,7.70,6.05,3.13,24.90,25.35,26.79,NA,NA,NA
9,7,2009,09/07/2009,10_25,17.50,D1,723,10.38,5.30,1.38,24.82,25.81,27.31,NA,NA,NA
20,7,2009,20/07/2009,10_25,17.50,D1,724,9.87,7.54,3.44,25.1,25.5,26.6,0.8,0.5,0.2
30,7,2009,30/07/2009,10_25,17.50,D1,725,7.77,6.83,4.30,25.66,25.85,26.49,0.4,0.2,0.1
10,8,2009,10/08/2009,10_25,17.50,D1,726,10.36,8.30,3.93,24.99,25.54,26.68,0.6,0.3,0.1
20,8,2009,20/08/2009,10_25,17.50,D1,727,14.67,14.59,8.85,24.10,24.22,25.04,1.1,0.8,0.2
31,8,2009,31/08/2009,10_25,17.50,D1,728,12.33,8.01,3.07,24.41,25.20,26.93,0.5,0.2,0.1
10,9,2009,10/09/2009,10_25,17.50,D1,729,10.38,7.00,3.51,23.40,25.97,26.91,NA,NA,NA
21,9,2009,21/09/2009,10_25,17.50,D1,730,7.69,5.61,2.05,25.38,25.91,27.34,NA,NA,NA
30,9,2009,30/09/2009,10_25,17.50,D1,731,5.95,5.96,3.42,25.81,26.03,26.95,0.7,0.6,0.1
11,10,2009,11/10/2009,10_25,17.50,D1,732,3.47,3.40,2.50,26.22,26.32,27.29,0.4,0.4,0.1
19,10,2009,19/10/2009,10_25,17.50,D1,733,2.80,3.04,2.93,26.38,26.60,26.89,0.3,0.2,0.2
1,11,2009,01/11/2009,10_25,17.50,D1,734,2.14,2.21,2.32,26.34,26.42,26.43,0.3,0.3,0.3
15,11,2009,15/11/2009,10_25,17.50,D1,735,1.25,1.43,2.29,26.30,26.37,26.87,NA,NA,NA
12,12,2009,12/12/2009,10_25,17.50,D1,736,1.26,1.16,1.54,26.62,26.67,26.82,0.1,0.1,0.1
31,1,2010,31/01/2010,10_25,17.50,D1,737,-0.88,-0.85,-0.23,26.73,26.85,27.10,0.1,0.1,0.1
22,2,2010,22/02/2010,10_25,17.50,D1,738,-0.82,-0.86,-0.01,23.46,23.55,24.57,NA,NA,NA
13,3,2010,13/03/2010,10_25,17.50,D1,739,-1.11,-0.95,-0.29,26.49,26.61,27.30,0.1,0.1,0.1
20,5,2010,20/05/2010,10_25,17.50,D1,740,1.74,0.93,-0.30,25.02,25.30,27.39,0.4,0.3,0.2
1,6,2010,01/06/2010,10_25,17.50,D1,741,5.08,4.13,0.23,24.63,24.99,26.63,0.5,0.3,0.1
10,6,2010,10/06/2010,10_25,17.50,D1,742,4.61,0.87,-0.46,24.51,26.40,28.08,0.2,0.1,0.1
21,6,2010,21/06/2010,10_25,17.50,D1,743,5.04,2.72,0.37,25.28,26.17,27.36,0.3,0.1,0.1
1,7,2010,01/07/2010,10_25,17.50,D1,744,8.80,4.81,0.93,24.32,25.31,27.22,1.4,0.4,0.1
10,7,2010,10/07/2010,10_25,17.50,D1,745,7.95,4.94,2.07,24.35,25.71,26.84,1.5,0.4,0.2
20,7,2010,20/07/2010,10_25,17.50,D1,746,7.55,5.12,2.15,25.09,25.76,26.89,0.7,0.2,0.1
1,8,2010,01/08/2010,10_25,17.50,D1,747,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,2010,10/08/2010,10_25,17.50,D1,748,14.98,8.38,4.56,24.21,25.22,26.48,1.2,0.5,0.2
19,8,2010,19/08/2010,10_25,17.50,D1,749,13.94,13.98,10.70,24.65,24.76,25.37,1.5,1.4,0.4
28,8,2010,28/08/2010,10_25,17.50,D1,750,10.97,4.80,1.89,24.90,26.34,27.44,0.7,0.2,0.1
9,9,2010,09/09/2010,10_25,17.50,D1,751,9.73,9.40,5.07,25.22,25.39,26.57,0.5,0.4,0.2
20,9,2010,20/09/2010,10_25,17.50,D1,752,8.26,7.61,4.57,25.72,26.12,26.93,0.4,0.1,0.1
29,9,2010,29/09/2010,10_25,17.50,D1,753,8.62,8.56,7.44,25.55,25.55,26.10,3.3,3.8,0.4
11,10,2010,11/10/2010,10_25,17.50,D1,754,6.75,6.68,3.92,25.88,25.91,27.16,0.4,0.4,0.2
20,10,2010,20/10/2010,10_25,17.50,D1,755,3.92,3.23,2.58,26.80,27.20,27.43,0.1,0.1,0.1
1,11,2010,01/11/2010,10_25,17.50,D1,756,2.95,2.95,2.43,26.94,27.11,27.53,0.1,0.1,0.1
15,11,2010,15/11/2010,10_25,17.50,D1,757,1.58,1.61,1.68,26.93,26.95,26.97,0.1,0.1,0.1
27,1,2011,27/01/2011,10_25,17.50,D1,758,-1.14,-1.16,-1.17,20.89,20.81,20.87,NA,NA,NA
15,2,2011,15/02/2011,10_25,17.50,D1,759,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,3,2011,13/03/2011,10_25,17.50,D1,760,-1.24,-0.63,-0.04,27.27,27.91,28.30,0.1,0.1,0.0
7,4,2011,07/04/2011,10_25,17.50,D1,761,-0.96,-0.84,-0.68,27.48,27.67,28.59,0.0,0.0,0.0
21,5,2011,21/05/2011,10_25,17.50,D1,762,0.38,0.02,-0.67,27.40,27.84,28.42,2.9,7.1,2.3
31,5,2011,31/05/2011,10_25,17.50,D1,763,4.49,2.76,0.99,26.55,27.10,27.50,1.3,2.8,11.2
11,6,2011,11/06/2011,10_25,17.50,D1,764,7.73,5.75,1.88,26.42,26.55,27.36,0.6,0.8,1.1
20,6,2011,20/06/2011,10_25,17.50,D1,765,6.08,4.43,2.58,26.69,26.95,27.33,0.5,0.4,0.2
30,6,2011,30/06/2011,10_25,17.50,D1,766,9.79,9.16,7.49,26.63,26.76,26.83,0.8,0.4,0.2
11,7,2011,11/07/2011,10_25,17.50,D1,767,11.27,8.45,6.71,25.60,26.50,27.02,1.8,0.3,0.1
20,7,2011,20/07/2011,10_25,17.50,D1,768,13.38,9.81,3.92,26.11,26.37,27.58,NA,NA,NA
30,7,2011,30/07/2011,10_25,17.50,D1,769,16.76,15.14,7.09,25.74,25.90,27.01,1.1,0.7,0.1
10,8,2011,10/08/2011,10_25,17.50,D1,770,15.13,14.87,4.10,25.67,25.62,27.80,0.6,0.4,0.1
20,8,2011,20/08/2011,10_25,17.50,D1,771,14.18,13.97,9.78,25.53,25.70,26.64,1.4,0.9,0.2
30,8,2011,30/08/2011,10_25,17.50,D1,772,14.15,14.22,11.62,25.66,25.76,26.25,NA,NA,NA
10,9,2011,10/09/2011,10_25,17.50,D1,773,13.50,13.29,12.06,25.73,25.77,26.45,NA,NA,NA
20,9,2011,20/09/2011,10_25,17.50,D1,774,12.54,12.60,12.12,25.73,25.84,26.22,NA,NA,NA
29,9,2011,29/09/2011,10_25,17.50,D1,775,11.00,10.87,10.40,26.04,26.27,26.48,NA,NA,NA
10,10,2011,10/10/2011,10_25,17.50,D1,776,9.11,7.56,4.33,25.96,26.80,27.65,NA,NA,NA
22,10,2011,22/10/2011,10_25,17.50,D1,777,6.37,6.08,3.23,26.81,27.01,27.86,0.4,0.3,0.1
31,10,2011,31/10/2011,10_25,17.50,D1,778,5.56,5.61,3.65,26.65,26.70,27.68,0.3,0.3,0.1
14,11,2011,14/11/2011,10_25,17.50,D1,779,3.30,3.33,3.12,26.90,26.98,27.46,NA,NA,NA
10,12,2011,10/12/2011,10_25,17.50,D1,780,NA,NA,NA,27.9,28.0,28.1,NA,NA,NA
27,2,2012,27/02/2012,10_25,17.50,D1,781,-1.2,-1.2,-0.9,27.1,27.4,27.6,NA,NA,NA
19,3,2012,19/03/2012,10_25,17.50,D1,782,-1.2,-1.0,-0.4,NA,NA,27.3,NA,NA,NA
2,4,2012,02/04/2012,10_25,17.50,D1,783,-1.3,-1.3,-0.4,26.6,27.2,27.4,NA,NA,NA
14,4,2012,14/04/2012,10_25,17.50,D1,784,-1.21,-0.71,0.21,27.41,27.95,28.65,NA,NA,NA
23,5,2012,23/05/2012,10_25,17.50,D1,785,3.83,3.61,1.50,26.49,26.61,27.19,NA,NA,NA
31,5,2012,31/05/2012,10_25,17.50,D1,786,4.11,2.40,0.12,26.33,26.68,28.36,NA,NA,NA
10,6,2012,10/06/2012,10_25,17.50,D1,787,5.83,2.95,1.16,26.34,27.22,27.85,0.9,0.4,0.4
20,6,2012,20/06/2012,10_25,17.50,D1,788,10.81,6.70,4.20,25.41,26.54,27.05,0.6,0.3,0.2
30,6,2012,30/06/2012,10_25,17.50,D1,789,8.77,7.28,4.44,25.89,26.43,27.06,0.7,0.5,0.1
10,7,2012,10/07/2012,10_25,17.50,D1,790,12.34,7.46,2.76,25.37,25.70,27.73,0.6,1.2,0.1
18,7,2012,18/07/2012,10_25,17.50,D1,791,12.67,11.27,4.59,25.56,25.56,27.03,1.6,1.9,0.6
30,7,2012,30/07/2012,10_25,17.50,D1,792,9.98,3.99,1.85,25.64,27.49,28.13,0.9,0.1,0.0
9,8,2012,09/08/2012,10_25,17.50,D1,793,12.95,12.84,4.41,25.37,25.43,27.40,1.1,0.8,0.1
20,8,2012,20/08/2012,10_25,17.50,D1,794,13.40,12.73,6.91,25.20,25.37,26.89,1.3,0.9,0.1
30,8,2012,30/08/2012,10_25,17.50,D1,795,11.36,6.99,4.58,25.06,27.02,27.53,0.7,0.1,0.1
10,9,2012,10/09/2012,10_25,17.50,D1,796,11.06,10.79,9.62,25.18,25.67,26.44,1.2,0.9,0.4
19,9,2012,19/09/2012,10_25,17.50,D1,797,9.65,9.42,8.43,25.75,26.15,26.59,1.2,0.4,0.2
1,10,2012,01/10/2012,10_25,17.50,D1,798,8.95,8.29,6.08,25.82,26.10,27.13,NA,NA,NA
10,10,2012,10/10/2012,10_25,17.50,D1,799,8.84,8.84,8.29,25.79,25.82,26.33,0.3,0.3,0.2
22,10,2012,22/10/2012,10_25,17.50,D1,800,6.53,6.76,6.72,25.10,25.25,26.51,0.4,0.3,0.1
30,10,2012,30/10/2012,10_25,17.50,D1,801,4.49,4.70,4.06,25.09,25.26,27.64,0.3,0.3,0.1
12,11,2012,12/11/2012,10_25,17.50,D1,802,3.65,3.85,4.21,26.63,26.91,27.20,NA,NA,NA
12,2,2013,12/02/2013,10_25,17.50,D1,803,-0.83,-0.91,-0.61,27.15,27.30,27.66,NA,NA,NA
9,3,2013,09/03/2013,10_25,17.50,D1,804,-1.19,-1.10,-0.67,24.24,24.00,24.21,NA,NA,NA
12,4,2013,12/04/2013,10_25,17.50,D1,805,-0.75,-0.70,-0.37,27.48,27.68,28.25,0.0,0.0,0.1
20,5,2013,20/05/2013,10_25,17.50,D1,806,2.98,1.52,-0.02,26.17,26.78,27.69,0.4,0.4,0.2
30,5,2013,30/05/2013,10_25,17.50,D1,807,3.85,2.66,0.61,26.08,26.53,27.63,0.6,0.3,0.1
10,6,2013,10/06/2013,10_25,17.50,D1,808,9.99,7.31,2.91,25.27,25.95,26.44,0.9,0.5,0.2
19,6,2013,19/06/2013,10_25,17.50,D1,809,11.67,7.07,3.80,24.12,25.15,26.66,1.3,0.3,0.1
30,6,2013,30/06/2013,10_25,17.50,D1,810,11.84,8.42,4.57,24.50,25.20,26.47,0.9,0.4,0.1
11,7,2013,11/07/2013,10_25,17.50,D1,811,15.38,12.89,2.13,24.10,24.39,27.47,NA,NA,NA
20,7,2013,20/07/2013,10_25,17.50,D1,812,15.08,5.07,2.33,23.80,26.44,27.57,NA,NA,NA
31,7,2013,31/07/2013,10_25,17.50,D1,813,8.63,5.14,2.94,26.2,27.0,27.7,0.5,0.2,0.1
10,8,2013,10/08/2013,10_25,17.50,D1,814,14.67,11.74,4.85,24.6,25.3,27.2,1.4,0.8,0.2
20,8,2013,20/08/2013,10_25,17.50,D1,815,15.45,13.34,6.70,25.1,25.4,26.7,1.1,0.7,0.2
31,8,2013,31/08/2013,10_25,17.50,D1,816,11.96,6.24,2.97,26.0,27.3,27.9,0.5,0.2,0.1
10,9,2013,10/09/2013,10_25,17.50,D1,817,8.55,5.02,2.58,26.22,27.00,27.64,0.9,0.2,0.1
19,9,2013,19/09/2013,10_25,17.50,D1,818,7.45,4.73,2.44,26.30,27.07,27.73,1.1,0.4,0.2
1,10,2013,01/10/2013,10_25,17.50,D1,819,8.83,8.77,8.74,26.02,26.02,26.03,0.4,0.4,0.4
9,10,2013,09/10/2013,10_25,17.50,D1,820,8.11,7.99,4.55,25.80,25.89,27.17,0.3,0.3,0.2
21,10,2013,21/10/2013,10_25,17.50,D1,821,5.28,5.30,3.72,25.96,25.97,27.02,0.3,0.4,0.2
29,10,2013,29/10/2013,10_25,17.50,D1,822,3.17,3.10,2.28,26.95,27.31,27.95,0.2,0.2,0.1
9,11,2013,09/11/2013,10_25,17.50,D1,823,3.09,3.53,3.43,27.34,27.68,27.75,NA,NA,NA
8,2,2014,08/02/2014,10_25,17.50,D1,824,-1.26,-1.29,-1.33,27.78,27.85,27.87,0.1,0.1,0.1
14,3,2014,14/03/2014,10_25,17.50,D1,825,-1.25,-1.29,-1.31,27.45,27.51,27.65,NA,NA,NA
5,4,2014,05/04/2014,10_25,17.50,D1,826,-1.11,-1.12,-0.82,26.90,27.08,27.80,0.1,0.1,0.1
28,5,2014,28/05/2014,10_25,17.50,D1,827,5.63,1.85,0.90,26.49,26.97,27.61,NA,NA,0.7
10,6,2014,10/06/2014,10_25,17.50,D1,828,9.53,8.13,4.48,25.14,25.39,26.46,NA,NA,NA
19,6,2014,19/06/2014,10_25,17.50,D1,829,9.74,9.44,8.62,24.70,24.83,25.06,NA,NA,NA
30,6,2014,30/06/2014,10_25,17.50,D1,830,9.41,6.78,1.47,24.66,25.68,27.68,NA,NA,NA
12,7,2014,12/07/2014,10_25,17.50,D1,831,8.56,7.58,5.18,26.39,26.57,26.87,NA,NA,NA
21,7,2014,21/07/2014,10_25,17.50,D1,832,11.37,9.48,7.12,27.15,27.32,27.54,NA,NA,NA
30,7,2014,30/07/2014,10_25,17.50,D1,833,16.67,12.16,4.63,27.14,27.11,28.79,1.3,0.5,0.2
12,8,2014,12/08/2014,10_25,17.50,D1,834,15.42,7.44,3.77,24.77,26.17,27.69,NA,NA,NA
20,8,2014,20/08/2014,10_25,17.50,D1,835,12.98,9.77,3.62,25.08,25.60,27.17,0.6,0.5,0.1
31,8,2014,31/08/2014,10_25,17.50,D1,836,13.25,13.05,11.85,24.87,24.98,25.59,1.2,1.1,0.5
10,9,2014,10/09/2014,10_25,17.50,D1,837,12.51,11.26,3.54,25.26,25.56,27.83,0.6,0.3,0.2
20,9,2014,20/09/2014,10_25,17.50,D1,838,9.38,7.74,3.78,26.19,26.72,27.77,0.4,0.3,0.2
29,9,2014,29/09/2014,10_25,17.50,D1,839,8.28,8.44,6.36,25.47,25.98,26.58,1.0,0.8,NA
9,10,2014,09/10/2014,10_25,17.50,D1,840,7.17,7.18,6.27,25.54,25.56,26.62,0.7,0.8,0.3
20,10,2014,20/10/2014,10_25,17.50,D1,841,4.67,5.72,5.32,25.84,26.41,26.96,0.6,0.4,0.2
29,10,2014,29/10/2014,10_25,17.50,D1,842,4.29,4.45,4.39,27.18,27.22,27.38,0.2,0.2,0.2
16,11,2014,16/11/2014,10_25,17.50,D1,843,1.45,1.57,2.94,26.53,26.61,27.66,0.2,0.2,0.2
2,12,2014,02/12/2014,10_25,17.50,D1,844,0.65,0.71,2.12,26.68,26.70,27.52,NA,NA,NA
10,2,2015,10/02/2015,10_25,17.50,D1,845,-1.02,-1.04,-1.03,27.59,27.63,27.72,0.1,0.1,0.1
21,2,2015,21/02/2015,10_25,17.50,D1,846,-1.07,-1.08,-0.61,27.43,27.50,27.76,0.1,0.1,0.1
3,3,2015,03/03/2015,10_25,17.50,D1,847,-0.77,-0.81,-0.25,27.21,27.46,27.73,0.1,0.1,0.1
16,3,2015,16/03/2015,10_25,17.50,D1,848,-0.71,-0.85,-0.63,27.53,27.55,27.84,0.1,0.1,0.1
7,4,2015,07/04/2015,10_25,17.50,D1,849,-0.21,-0.16,-0.13,26.45,27.91,28.13,0.1,0.1,0.1
10,6,2015,10/06/2015,10_25,17.50,D1,850,7.06,4.16,0.73,24.96,25.93,27.70,0.5,0.5,0.3
20,6,2015,20/06/2015,10_25,17.50,D1,851,5.92,2.99,0.83,25.52,26.48,27.59,NA,0.3,0.2
30,6,2015,30/06/2015,10_25,17.50,D1,852,5.72,2.60,1.05,26.19,26.95,27.57,1.7,0.7,0.2
11,7,2015,11/07/2015,10_25,17.50,D1,853,11.98,5.95,1.47,24.69,25.81,27.52,1.1,1.6,0.2
20,7,2015,20/07/2015,10_25,17.50,D1,854,9.02,5.27,2.17,25.10,26.42,27.43,0.5,0.3,0.1
30,7,2015,30/07/2015,10_25,17.50,D1,855,10.84,9.99,8.15,25.36,26.09,26.43,1.1,0.5,0.2
10,8,2015,10/08/2015,10_25,17.50,D1,856,10.48,10.23,8.63,25.09,25.82,26.46,0.4,0.2,0.2
19,8,2015,19/08/2015,10_25,17.50,D1,857,8.96,8.23,3.32,25.55,26.80,27.51,0.2,0.2,0.1
31,8,2015,31/08/2015,10_25,17.50,D1,858,9.90,7.79,4.74,25.82,26.93,27.52,0.5,0.2,0.1
9,9,2015,09/09/2015,10_25,17.50,D1,859,11.68,10.26,7.32,23.89,25.21,26.83,0.7,0.5,0.2
21,9,2015,21/09/2015,10_25,17.50,D1,860,9.23,8.33,6.47,25.82,26.33,27.08,0.5,0.4,0.2
30,9,2015,30/09/2015,10_25,17.50,D1,861,10.27,9.97,7.11,24.39,25.60,26.68,1.6,0.5,0.2
12,10,2015,12/10/2015,10_25,17.50,D1,862,7.66,7.69,5.82,24.97,24.99,26.84,0.8,0.7,0.4
21,10,2015,21/10/2015,10_25,17.50,D1,863,5.41,4.43,2.93,27.04,27.50,27.76,0.3,0.2,0.1
29,10,2015,29/10/2015,10_25,17.50,D1,864,4.86,4.90,4.71,26.03,26.07,27.05,0.6,0.4,0.3
10,11,2015,10/11/2015,10_25,17.50,D1,865,4.39,3.66,2.41,27.05,27.56,28.07,0.2,0.2,0.1
21,11,2015,21/11/2015,10_25,17.50,D1,866,1.72,2.33,3.51,26.81,26.91,27.26,0.2,0.2,0.1
3,2,2016,03/02/2016,10_25,17.50,D1,867,-0.86,-1.04,-1.04,27.28,27.35,27.42,0.1,0.1,0.1
16,2,2016,16/02/2016,10_25,17.50,D1,868,-0.87,-0.96,-0.75,27.31,27.36,27.48,0.1,0.1,0.1
7,3,2016,07/03/2016,10_25,17.50,D1,869,-0.93,-1.05,-0.92,27.29,27.38,27.55,0.1,0.1,0.1
15,3,2016,15/03/2016,10_25,17.50,D1,870,-0.78,-1.03,-0.96,27.12,27.23,27.41,0.1,0.1,0.1
3,4,2016,03/04/2016,10_25,17.50,D1,871,-0.81,-0.79,-0.65,27.14,27.40,27.90,0.1,0.1,0.1
24,5,2016,24/05/2016,10_25,17.50,D1,872,5.34,2.98,1.53,25.34,26.11,26.90,0.8,0.3,0.2
31,5,2016,31/05/2016,10_25,17.50,D1,873,6.88,2.79,1.64,24.89,25.91,26.95,0.5,0.3,0.2
12,6,2016,12/06/2016,10_25,17.50,D1,874,8.42,3.17,1.07,24.23,26.38,27.57,0.9,0.2,0.1
19,6,2016,19/06/2016,10_25,17.50,D1,875,5.84,4.16,2.44,25.42,26.17,26.93,0.5,0.2,0.2
30,6,2016,30/06/2016,10_25,17.50,D1,876,7.87,3.60,1.46,24.96,26.55,27.45,0.6,0.2,0.1
11,7,2016,11/07/2016,10_25,17.50,D1,877,14.09,11.05,5.43,24.70,24.87,26.18,0.8,0.5,0.3
21,7,2016,21/07/2016,10_25,17.50,D1,878,15.36,10.93,5.46,24.50,25.03,26.47,1.6,0.8,0.2
31,7,2016,31/07/2016,10_25,17.50,D1,879,16.23,8.30,4.61,24.51,25.64,26.80,1.6,0.6,0.2
9,8,2016,09/08/2016,10_25,17.50,D1,880,15.40,12.33,4.50,24.90,25.11,26.77,0.7,0.4,0.2
20,8,2016,20/08/2016,10_25,17.50,D1,881,14.49,14.11,4.63,24.93,25.04,26.85,0.6,0.5,0.2
30,8,2016,30/08/2016,10_25,17.50,D1,882,13.76,13.75,6.22,24.71,24.81,26.74,NA,NA,NA
12,9,2016,12/09/2016,10_25,17.50,D1,883,11.53,9.12,4.26,24.80,25.43,27.05,1.2,0.6,0.1
21,9,2016,21/09/2016,10_25,17.50,D1,884,9.74,5.23,3.67,24.74,26.79,27.27,1.0,0.2,0.2
1,10,2016,01/10/2016,10_25,17.50,D1,885,7.42,6.38,4.91,26.87,27.20,27.32,0.3,0.2,0.2
10,10,2016,10/10/2016,10_25,17.50,D1,886,7.08,6.93,6.97,25.30,25.64,26.55,0.6,0.5,0.3
19,10,2016,19/10/2016,10_25,17.50,D1,887,6.69,6.75,5.72,25.63,26.12,27.00,0.3,0.3,0.2
31,10,2016,31/10/2016,10_25,17.50,D1,888,6.73,7.04,6.39,26.21,26.52,26.93,0.3,0.2,0.2
12,11,2016,12/11/2016,10_25,17.50,D1,889,3.88,4.02,5.10,26.13,26.17,26.52,0.3,0.3,0.2
21,11,2016,21/11/2016,10_25,17.50,D1,890,4.07,3.98,4.75,26.39,26.43,26.77,0.2,0.2,0.2
29,11,2016,29/11/2016,10_25,17.50,D1,891,2.99,3.14,3.14,26.38,26.44,26.50,0.2,0.2,0.2
25,3,2017,25/03/2017,10_25,17.50,D1,892,-0.96,-1.09,-0.64,27.62,27.71,27.96,0.1,0.1,0.1
4,4,2017,04/04/2017,10_25,17.50,D1,893,-0.87,-0.89,-0.81,27.51,27.60,27.83,0.2,0.1,0.1
15,4,2017,15/04/2017,10_25,17.50,D1,894,-0.84,-0.86,-0.85,27.26,27.29,27.39,0.7,0.6,0.4
20,4,2017,20/04/2017,10_25,17.50,D1,895,-0.88,-0.94,-0.92,27.28,27.33,27.57,0.3,0.4,0.3
25,4,2017,25/04/2017,10_25,17.50,D1,896,-0.88,-0.92,-0.86,27.27,27.33,27.57,0.4,0.4,0.2
29,4,2017,29/04/2017,10_25,17.50,D1,897,-0.56,-0.59,-0.76,27.30,27.37,27.82,0.5,0.4,0.3
10,5,2017,10/05/2017,10_25,17.50,D1,898,1.06,1.07,0.48,26.91,26.92,27.19,1.6,1.4,1.1
15,5,2017,15/05/2017,10_25,17.50,D1,899,1.33,0.91,-0.21,26.77,26.91,27.61,0.6,0.4,0.5
20,5,2017,20/05/2017,10_25,17.50,D1,900,1.37,0.15,-0.29,26.84,27.44,27.76,0.4,0.4,0.3
25,5,2017,25/05/2017,10_25,17.50,D1,901,0.96,0.35,0.01,26.87,27.38,27.63,0.4,0.3,0.3
30,5,2017,30/05/2017,10_25,17.50,D1,902,2.94,1.71,0.54,26.65,26.93,27.33,1.6,1.0,0.5
5,6,2017,05/06/2017,10_25,17.50,D1,903,4.29,4.12,3.22,26.41,26.47,26.65,1.1,1.1,1.0
10,6,2017,10/06/2017,10_25,17.50,D1,904,3.39,2.24,0.51,26.56,26.99,27.60,1.3,1.3,0.3
21,6,2017,21/06/2017,10_25,17.50,D1,905,7.34,4.18,1.13,25.65,26.57,27.49,1.3,1.1,0.4
29,6,2017,29/06/2017,10_25,17.50,D1,906,9.50,6.48,5.49,22.15,24.42,26.45,1.2,0.5,0.4
11,7,2017,11/07/2017,10_25,17.50,D1,907,9.05,5.22,2.52,23.51,25.47,27.13,0.7,0.3,0.2
20,7,2017,20/07/2017,10_25,17.50,D1,908,11.15,8.08,5.84,23.72,24.43,25.56,NA,NA,NA
31,7,2017,31/07/2017,10_25,17.50,D1,909,10.19,4.67,2.78,23.79,26.30,27.14,NA,NA,NA
12,8,2017,12/08/2017,10_25,17.50,D1,910,13.54,8.91,4.66,23.26,24.70,26.27,NA,NA,NA
22,8,2017,22/08/2017,10_25,17.50,D1,911,10.45,7.51,4.56,24.89,25.49,26.42,NA,NA,NA
2,9,2017,02/09/2017,10_25,17.50,D1,912,11.88,11.88,8.82,23.71,23.73,24.74,NA,NA,NA
12,9,2017,12/09/2017,10_25,17.50,D1,913,9.79,8.47,3.99,23.96,24.74,26.71,1.0,0.7,0.2
20,9,2017,20/09/2017,10_25,17.50,D1,914,8.62,8.60,8.71,23.99,24.27,24.96,1.0,0.9,0.7
30,9,2017,30/09/2017,10_25,17.50,D1,915,8.48,8.59,7.91,23.88,24.33,25.25,1.0,0.5,0.3
11,10,2017,11/10/2017,10_25,17.50,D1,916,7.62,7.64,7.68,23.81,23.92,24.58,1.1,1.1,0.8
22,10,2017,22/10/2017,10_25,17.50,D1,917,5.98,6.32,7.33,23.58,23.97,25.26,0.6,0.5,0.3
30,10,2017,30/10/2017,10_25,17.50,D1,918,6.56,6.21,5.61,25.07,25.44,26.26,0.3,0.3,0.3
9,11,2017,09/11/2017,10_25,17.50,D1,919,5.06,4.92,3.47,25.20,25.98,26.96,0.3,0.3,0.2
21,11,2017,21/11/2017,10_25,17.50,D1,920,2.57,2.63,3.59,25.06,25.09,25.83,0.3,0.3,0.3
30,11,2017,30/11/2017,10_25,17.50,D1,921,2.85,3.39,3.55,26.06,26.31,26.58,0.2,0.2,0.2
