Sample_ID;Year;Transect;High;Exposition;Substrate;Ground_types;Fucus;Kelps;F_vesic;Asc_nad;F_dist;Acssociation;Cover_Mal;Cover_old;Distance;Sal_min;Sal_mean;Sal_delta;Slope;Width;N;W;Age1;Age2;Age3;Age4;Age5;Age6;Age7;Age8;Age9;Age10;Age11;Age12;Age2_3;Age4_6;Age7_9;Age10_12;OGP;max_L;PT;Ptros
MoN_2_10;2010;MoN;2;N;hard;boulders;1;0;1;1;0;FV_AN;65;20;2700;22.58113133;25.20160953;2.620478207;8;8;3266.666667;1176.7;0;0;1000;966.6666667;633.3333333;166.6666667;200;66.66666667;133.3333333;33.33333333;66.66666667;0;1000;1766.666667;400;100;0.84;32.4;0.8;0.60348325
MoN_1.5_10;2010;MoN;1.5;N;hard;rocks;1;0;0;0;1;FD;60;30;2700;21.28605255;24.72916146;3.443108908;15;8;11233.33333;4147.3;66.66666667;2266.666667;2200;2833.333333;2166.666667;1033.333333;400;200;33.33333333;0;33.33333333;0;4466.666667;6033.333333;633.3333333;33.33333333;0.62;51.2;0.8;0.60348325
MoN_1_10;2010;MoN;1;N;hard;rocks;1;0;0;0;1;FD;60;50;2700;20.08516132;24.2199461;4.134784787;15;8;4733.333333;1547;200;1233.333333;1566.666667;1300;266.6666667;66.66666667;33.33333333;0;33.33333333;33.33333333;0;0;2800;1633.333333;66.66666667;33.33333333;0.76;32.4;0.633333333;0.382252125
MoN_0.5_10;2010;MoN;0.5;N;hard;boulders;1;0;0;0;1;FD;50;75;2700;18.90781697;23.32632104;4.418504069;21;8;19100;4490.7;4666.666667;10200;3266.666667;766.6666667;200;0;0;0;0;0;0;0;13466.66667;966.6666667;0;0;0.89;37.2;0.740740741;0.524979187
MoN_-0.5_10;2010;MoN;-0.5;N;hard;rocks;0;1;0;0;1;Acrosiphonia;45;45;2700;20.71504054;24.36925953;3.654218993;23;8;31433.33333;9894;14033.33333;15900;1100;300;100;0;0;0;0;0;0;0;17000;400;0;0;1.06;43.8;0.909090909;0.732842201
MoN_-1.5_10;2010;MoN;-1.5;N;hard;rocks;0;1;0;0;0;Laminaria;40;50;2700;20.71504054;24.36925953;3.654218993;35;8;10266.66667;5976.7;2033.333333;4500;1966.666667;900;533.3333333;200;100;33.33333333;0;0;0;0;6466.666667;1633.333333;133.3333333;0;0.96;45.7;0.5;0.231475217
MoS_2_09;2009;MoS;2;S;hard;boulders;1;0;1;1;0;FV_AN;35;20;2550;22.1134118;25.11240589;2.998994093;9;12;2366.6;1917.6;100;433.33;300;766.66;233.333;166.66;133.33;100;133.33;0;0;0;733.33;1166.653;366.66;0;0.640585278;42.6;0.6875;0.453261848
MoS_1.5_09;2009;MoS;1.5;S;hard;rocks;1;0;0;0;1;FD;45;30;2550;20.63126492;24.57171489;3.940449972;10;12;6800;2032.3;33.33;1500;3266.66;1000;100;33.33;166.66;166.66;266.66;133.33;133.33;0;4766.66;1133.33;599.98;266.66;0.647789686;36.1;0.631578947;0.380017562
MoS_1_09;2009;MoS;1;S;hard;rocks;1;0;0;0;1;FD;50;50;2550;19.25691053;23.98894575;4.732035215;10;12;9566.6;2489.6;1033.33;2300;2566.66;2200;866.66;466.66;133.33;0;0;0;0;0;4866.66;3533.32;133.33;0;0.585686977;30.4;0.542857143;0.275165338
MoS_0.5_09;2009;MoS;0.5;S;hard;boulders;1;0;0;0;1;FD;50;75;2550;17.90950428;22.9662407;5.056736427;15;12;15066.66;2311.67;6266.66;4166.66;2533.33;1466.66;533.33;100;0;0;0;0;0;0;6699.99;2099.99;0;0;0.82;35.2;0.4;0.149312935
MoS_-0.5_09;2009;MoS;-0.5;S;hard;rocks;0;1;0;0;1;Acrosiphonia;45;45;2550;19.97777288;24.15982681;4.182053927;40;12;38560;4428.1;20120;8820;8120;1400;80;0;0;20;0;0;0;0;16940;1480;20;0;0.77;23.6;0.424242424;0.166714867
MoS_-1.5_09;2009;MoS;-1.5;S;hard;rocks;0;1;0;0;0;Laminaria;40;50;2550;19.97777288;24.15982681;4.182053927;65;12;7860;9975.1;3430;1660;1240;420;170;40;90;90;200;400;110;10;2900;630;380;520;0.95;86.7;0.463414634;0.198203433
R_0.5_09;2009;R;0.5;N;soft;sands;1;0;1;0;0;Elachista;20;20;0;0.93818844;16.84487495;15.90668651;13;100;292.5;1027.5;0;0;7.5;127.5;120;22.5;0;7.5;7.5;0;0;0;7.5;270;15;0;1.05;54.4;0.689655172;0.456147445
SN_2_10;2010;SN;2;N;soft;sands;1;0;1;1;0;FV_AN;30;2;800;16.656684;24.07169677;7.41501277;5;110;750;313.1;0;30;90;460;160;0;0;0;0;10;0;0;120;620;0;10;0.87;48.4;0.787878788;0.587719404
SN_1.5_10;2010;SN;1.5;N;soft;sands;1;0;1;1;0;FV_AN;40;5;800;12.99207589;22.73483828;9.742762391;10;110;400;215.3;0;0;40;220;120;20;0;0;0;0;0;0;40;360;0;0;0.89;28.4;0.44;0.178873254
SN_1_10;2010;SN;1;N;soft;sands;1;0;1;1;0;FV_AN;55;8;800;9.593984737;21.29394161;11.69995687;11;110;250;517.1;0;0;10;150;90;50;20;10;10;0;10;0;10;290;40;10;0.89;57.3;0.44;0.178873254
SN_0.5_10;2010;SN;0.5;N;soft;sands;1;0;1;1;0;FV_AN;60;12;800;6.26252282;18.76530342;12.5027806;12;110;566.6;649.3;33.33333333;233.3333333;0;100;166.6666667;0;0;33.33333333;0;0;0;0;233.3333333;266.6666667;33.33333333;0;0.95;45.6;0.54;0.272098818
SN_-0.5_10;2010;SN;-0.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;13;110;1533.33;806;300;966.6666667;133.3333333;33.33333333;100;33.33333333;0;0;0;0;0;0;1100;166.6666667;0;0;0.95;43.6;0.54;0.272098818
SN_-1.5_10;2010;SN;-1.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;18;110;466.67;1117;66.66666667;66.66666667;0;33.33333333;166.6666667;66.66666667;33.33333333;33.33333333;0;0;0;0;66.66666667;266.6666667;66.66666667;0;0.86;55.3;0.16;0.045825756
SN_-3.5_10;2010;SN;-3.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;55;110;3266.67;3602;666.6666667;633.3333333;500;866.6666667;300;166.6666667;100;33.33333333;0;0;0;0;1133.333333;1333.333333;133.3333333;0;0.79;54.2;0.045454545;0.025220713
SS_1.5_10;2010;SS;1.5;S;soft;sands;1;0;1;1;0;FV_AN;55;5;650;12.33728826;22.57739172;10.24010346;12;420;32.5;73.7;0;0;7.5;2.5;12.5;5;0;2.5;0;2.5;0;0;7.5;20;2.5;2.5;0.79;55.5;0.84;0.653848696
SS_1_10;2010;SS;1;S;soft;sands;1;0;1;1;0;FV_AN;55;8;650;8.765733954;21.06294125;12.2972073;10;420;156;132;6;42;42;12;30;6;18;0;0;0;0;0;84;48;18;0;0.79;40.9;0.84;0.653848696
SS_0.5_10;2010;SS;0.5;S;soft;sands;1;0;1;1;0;FV_AN;60;12;650;5.264210124;18.40522309;13.14101296;2;420;2133.33;1751;966.67;600;233.33;133.33;100;33.33;0;0;33.33;0;0;33.33;833.33;266.66;33.33;33.33;0.81;77.4;0.32;0.102293229
SS_-0.5_10;2010;SS;-0.5;S;soft;sands;0;0;0;0;0;NA;0;0;650;8.789077446;20.68185202;11.89277457;45;420;900;3106;0;200;266.67;33.33;166.67;100;33.33;0;0;66.67;66.67;0;466.67;300;33.33;133.34;0.81;82.6;0.32;0.102293229
SS_-1.5_10;2010;SS;-1.5;S;soft;sands;0;0;0;0;0;NA;0;0;650;8.789077446;20.68185202;11.89277457;48;420;133.3;1058.3;0;33.33;0;0;33.33;0;33.33;0;0;33.33;0;0;33.33;33.33;33.33;33.33;0.86;80.9;0.16;0.045825756
