Sample ID,Position,Position2,Year,Transect,Depth,GPS_N,GPS_E,Substrate,N,W,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,OGP,max_L,PT,N_forPT,Ptros
MidN_2_04,Mid,3,2004,MidN,2,NA,NA,NA,1600,1200.97,0,0,0,1000,300,200,100,0,0,0,0,0,1.19,32.8,NA,NA,NA
MidN_1.5_04,Mid,3,2004,MidN,1.5,NA,NA,NA,1900,2139.93,0,0,0,800,400,600,100,0,0,0,0,0,0.87,39.1,NA,NA,NA
MidN_1_04,Mid,3,2004,MidN,1,69.11723,33.36149,NA,3800,2028.81,0,0,0,2700,600,300,200,0,0,0,0,0,1.00,42.7,NA,NA,NA
MidN_0.5_04,Mid,3,2004,MidN,0.5,69.11723,33.36145,NA,21600,3406.97,0,200,2200,5200,11600,1800,400,200,0,0,0,0,0.77,40.5,NA,NA,NA
MoS_1.5_04,Mo,4,2004,MoS,1.5,NA,NA,NA,2200,1628.32,0,0,200,1200,500,100,100,0,100,0,0,0,0.77,22.9,NA,NA,NA
MoS_1_04,Mo,4,2004,MoS,1,NA,NA,NA,2600,2140.68,0,0,0,800,500,0,300,600,300,100,0,0,0.57,33.6,NA,NA,NA
MoS_0.5_04,Mo,4,2004,MoS,0.5,69.11611,33.35042,NA,7800,8398.67,0,100,100,2000,3300,1200,500,200,100,0,300,0,1.03,38.5,NA,NA,NA
MoN_2_04,Mo,4,2004,MoN,2,69.11950,33.34981,NA,800,565.15,0,0,200,400,0,0,0,200,0,0,0,0,1.05,34.4,NA,NA,NA
MoN_1.5_04,Mo,4,2004,MoN,1.5,69.11948,33.34980,NA,1400,702.09,0,0,100,700,500,0,100,0,0,0,0,0,0.87,26.8,NA,NA,NA
MoN_1_04,Mo,4,2004,MoN,1,NA,NA,NA,4800,4672.46,0,200,500,2100,800,700,400,100,0,0,0,0,0.90,41.6,NA,NA,NA
MoN_0.5_04,Mo,4,2004,MoN,0.5,69.11602,33.35067,NA,5700,4909.83,0,100,1200,1500,1400,1000,400,100,0,0,0,0,0.88,37,NA,NA,NA
Z _0.5_09,Z,0,2009,Z,0.5,69.10730,33.37922,NA,292.5,1027.5,0,0,7.5,127.5,120,22.5,0,7.5,7.5,0,0,0,1.05,54.4,0.69,29,0.39
BS_2_05,B,1,2009,BS,2,69.11021,33.37251,NA,46.7,291.1,0,1.66,6.66,13.33,6.66,3.33,11.66,0,0,1.66,1.66,0,0.99,66.3,0.48,21,0.18
BS_1.5_09,B,1,2009,BS,1.5,69.11066,33.37483,NA,186,173.2,0,60,54,30,24,18,0,0,0,0,0,0,0.86,33.6,0.45,20,0.16
BS_1_09,B,1,2009,BS,1,69.11092,33.37629,NA,140,71.8,5,40,45,25,0,20,0,0,0,0,0,0,0.86,36.3,0.45,20,0.16
BS_0.5_09,B,1,2009,BS,0.5,69.11096,33.37666,NA,2870,4873.3,0,280,460,1060,540,220,130,20,40,70,50,0,0.96,59.5,0.24,71,0.06
BS_0.5_10,B,1,2010,BS,0.5,69.11096,33.37666,NA,3610,4039.3,0,20,330,1120,1500,410,160,30,10,20,10,0,0.75,61.6,0.07,42,0.03
BS_-0.5_09,B,1,2009,BS,-0.5,69.11100,33.37689,NA,6357.3,6513.4,0,378.66,2352,1989.33,416,250.66,224,464,165.33,112,5.33,0,0.87,50.2,0.05,73,0.03
BS_-1.5_09,B,1,2009,BS,-1.5,69.11107,33.37708,NA,6389.3,7578.6,85.33,704,1738.66,1429.33,426.66,170.66,586.66,480,448,192,128,0,0.77,48.3,0.06,112,0.03
BN_-0.5_09,B,1,2009,BN,-0.5,69.11058,33.37709,NA,6037.3,7872.9,69.33,1136,1237.33,1498.66,1109.33,522.66,277.33,53.33,37.33,32,37.33,26.66,0.82,75.8,0.35,121,0.10
BN_0.5_09,B,1,2009,BN,0.5,69.11117,33. 37796,NA,2820,1749.3,10,280,830,1050,470,120,40,0,10,10,0,0,0.83,54.3,0.49,86,0.19
BN_1_09,B,1,2009,BN,1,69.11141,33.37807,NA,210,126.7,0,82.5,71.25,18.75,37.5,0,0,0,0,0,0,0,0.95,31,0.57,21,0.26
BN_1.5_09,B,1,2009,BN,1.5,69.11139,33.37887,NA,235.7,94.4,8.57,38.57,98.57,72.85,17.14,0,0,0,0,0,0,0,0.77,28.4,0.81,26,0.53
BN_2_09,B,1,2009,BN,2,69.11140,33.37895,NA,21,22.5,0,3,3,9,6,0,0,0,0,0,0,0,0.87,33.3,0.81,26,0.53
MidN_2_09,Mid,3,2009,MidN,2,NA,NA,NA,420,150.6,0,40,230,130,20,0,0,0,0,0,0,0,0.99,29.9,1.00,15,0.75
MidN_1.5_09,Mid,3,2009,MidN,1.5,NA,NA,NA,1430,913.5,0,200,700,400,80,40,10,0,0,0,0,0,0.68,36.6,0.75,57,0.47
MidN_1_09,Mid,3,2009,MidN,1,69.11723,33.36149,NA,2820,1048.4,30,900,1270,400,100,70,20,0,10,0,0,0,0.69,45.4,0.59,78,0.28
MidN_0.5_09,Mid,3,2009,MidN,0.5,69.11723,33.36145,NA,7220,2312.7,840,3130,2530,610,90,20,10,0,0,0,0,0,0.76,36,0.67,60,0.36
MidN_-0.5_09,Mid,3,2009,MidN,-0.5,NA,NA,NA,608,1074.1,0,192,208,122.66,69.33,10.66,0,0,0,0,0,0,0.96,62.9,0.84,57,0.58
MidN_-1.5_09,Mid,3,2009,MidN,-1.5,69.11748,33.36132,NA,1562.7,2341.3,0,325.33,490.66,522.66,218.66,5.33,0,0,0,0,0,0,0.87,48.9,0.73,139,0.43
MidN_-3.5_09,Mid,3,2009,MidN,-3.5,NA,NA,NA,192,1650.1,0,0,21.33,26.66,42.66,10.66,5.33,32,26.66,10.66,16,0,0.99,62.9,0.43,30,0.15
MoS_2_09,Mo,4,2009,MoS,2,NA,NA,NA,2366.6,1917.6,100,433.33,300,766.66,233.333,166.66,133.33,100,133.33,0,0,0,0.64,42.6,0.69,32,0.39
MoS_1.5_09,Mo,4,2009,MoS,1.5,NA,NA,NA,6800,2032.3,33.33,1500,3266.66,1000,100,33.33,166.66,166.66,266.66,133.33,133.33,0,0.65,36.1,0.63,19,0.32
MoS_1_09,Mo,4,2009,MoS,1,NA,NA,NA,9566.6,2489.6,1033.33,2300,2566.66,2200,866.66,466.66,133.33,0,0,0,0,0,0.59,30.4,0.54,70,0.23
MoS_0.5_09,Mo,4,2009,MoS,0.5,69.11611,33.35042,NA,15066.7,2311.7,6266.66,4166.66,2533.33,1466.66,533.33,100,0,0,0,0,0,0,0.82,35.2,0.40,30,0.13
MoS_-0.5_09,Mo,4,2009,MoS,-0.5,NA,NA,NA,38560,4428.1,20120,8820,8120,1400,80,0,0,20,0,0,0,0,0.77,23.6,0.42,33,0.14
MoS_-1.5_09,Mo,4,2009,MoS,-1.5,69.11580,33.35029,NA,7860,9975.1,3430,1660,1240,420,170,40,90,90,200,400,110,10,0.95,86.7,0.46,41,0.17
SS_1.5_10,S,2,2010,SS,1.5,69.11087,33.36976,NA,32.5,73.7,0,0,7.5,2.5,12.5,5.0,0,2.5,0,2.5,0,0,0.79,55.5,0.84,19,0.57
SS_1_10,S,2,2010,SS,1,69.11106,33.37024,NA,156,132,6,42,42,12,30,6,18,0,0,0,0,0,0.79,40.9,0.84,19,0.57
SS_0.5_10,S,2,2010,SS,0.5,69.11240,33.37222,NA,2133,1751,966.67,600,233.33,133.33,100,33.33,0,0,33.33,0,0,33.33,0.81,77.4,0.32,19,0.09
SS_-0.5_10,S,2,2010,SS,-0.5,69.11251,33.37270,NA,900,3106,0,200,266.67,33.33,166.67,100,33.33,0,0,66.67,66.67,0,0.81,82.6,0.32,19,0.09
SS_-1.5_10,S,2,2010,SS,-1.5,69.11256,33.37328,NA,133.3,1058.3,0,33.33,0,0,33.33,0,33.33,0,0,33.33,0,0,0.86,80.9,0.16,12,0.04
SN_-3.5_10,S,2,2010,SN,-3.5,"6,911,286","3,337,442",NA,3266.67,3602,666.67,633.33,500,866.67,300,166.67,100,33.33,0,0,0,0,0.79,54.2,0.05,22,0.02
SN_-1.5_10,S,2,2010,SN,-1.5,69.11312,33.37586,NA,466.67,1117,66.67,66.67,0,33.33,166.67,66.67,33.33,33.33,0,0,0,0,0.86,55.3,0.16,12,0.04
SN_-0.5_10,S,2,2010,SN,-0.5,69.11301,33.37481,NA,1533.33,806,300,966.67,133.33,33.33,100,33.33,0,0,0,0,0,0,0.95,43.6,0.54,13,0.23
SN_0.5_10,S,2,2010,SN,0.5,69.11301,33.37508,NA,566.6,649.3,33.33,233.33,0,100,166.67,0.00,0,33.33,0,0,0,0,0.95,45.6,0.54,13,0.23
SN_1_10,S,2,2010,SN,1,NA,NA,NA,250,517.1,0,0,10,150,90,50,20,10,10,0,10,0,0.89,57.3,0.44,52,0.15
SN_1.5_10,S,2,2010,SN,1.5,69.11312,33.37586,NA,400,215.3,0,0,40,220,120,20,0,0,0,0,0,0,0.89,28.4,0.44,52,0.15
SN_2_10,S,2,2010,SN,2,NA,NA,NA,750,313.1,0,30,90,460,160,0,0,0,0,10,0,0,0.87,48.4,0.79,33,0.51
MoN_-1.5_10,Mo,4,2010,MoN,-1.5,69.1195,33.34981,NA,10266.7,5976.7,2033.33,4500,1966.67,900,533.33,200,100,33.33,0.00,0.00,0.00,0,0.96,45.7,0.50,30,0.20
MoN_-0.5_10,Mo,4,2010,MoN,-0.5,NA,NA,NA,31433.3,9894,14033.33,15900,1100,300,100,0,0,0,0.00,0.00,0.00,0,1.06,43.8,0.91,11,0.66
MoN_0.5_10,Mo,4,2010,MoN,0.5,69.11602,33.35067,NA,19100,4490.7,4666.67,10200,3266.67,766.67,200,0,0,0,0.00,0.00,0.00,0,0.89,37.2,0.74,27,0.45
MoN_1_10,Mo,4,2010,MoN,1,NA,NA,NA,4733.3,1547,200,1233.33,1566.67,1300,266.67,66.67,33.33,0,33.33,33.33,0,0,0.76,32.4,0.63,30,0.32
MoN_1.5_10,Mo,4,2010,MoN,1.5,69.11948,33.34980,NA,11233.3,4147.3,66.67,2266.67,2200,2833.33,2166.67,1033.33,400,200,33.33,0,33.33,0,0.62,51.2,0.80,30,0.52
MoN_2_10,Mo,4,2010,MoN,2,69.11950,33.34981,NA,3266.7,1176.7,0,0,1000,966.67,633.33,166.67,200,66.67,133.33,33.33,66.67,0,0.84,32.4,0.80,30,0.52
BS_0.5_12,B,1,2012,BS,0.5,69.11096,33.37666,NA,31642,15290.2,21554,4329,2132,1469,1196,494,156,260,52,0,0,0,1.04,56.1,NA,NA,NA
BS_0.5_12A,B,1,2012,BS,0.5,69.11096,33.37666,Algae,28470,13958,20072,3237,1898,1391,1092,416,130,234,0,0,0,0,1.1,52,NA,NA,NA
BS_0.5_12B,B,1,2012,BS,0.5,69.11096,33.37666,Bottom,3172,1332.30,1482,1092,234,78,104,78,26,26,52,0,0,0,0.98,56.1,NA,NA,NA
MidN_0.5_12,Mid,3,2012,MidN,0.5,69.11723,33.36145,NA,3402.67,466,106.7,1141.3,1413.3,394.7,85.3,80,69.3,74.7,26.7,10.7,0,0,0.61,48.5,NA,NA,NA
MidN_0.5_12A,Mid,3,2012,MidN,0.5,69.11723,33.36145,Algae,2437.30,209.50,74.7,762.7,1136,368,48,16,16,5.3,5.3,5.3,0,0,0.58,48.5,NA,NA,NA
MidN_0.5_12B,Mid,3,2012,MidN,0.5,69.11723,33.36145,Bottom,965.33,256.40,32,378.7,277.3,26.7,37.3,64,53.3,69.3,21.3,5.3,0,0,0.58,41.7,NA,NA,NA
MidN_-1.5_12,Mid,3,2012,MidN,-1.5,69.11748,33.36132,NA,844,1154.20,26.70,248,88,129.3,172,122.7,29.3,8,5.3,6.7,6.7,1.3,1,58.1,NA,NA,NA
MidN_-1.5_12A,Mid,3,2012,MidN,-1.5,69.11748,33.36132,Algae,343,292.5,21.30,157.30,68,18.7,42.7,17.3,9.3,6.7,0,0,0,1.3,0.88,56,NA,NA,NA
MidN_-1.5_12B,Mid,3,2012,MidN,-1.5,69.11748,33.36132,Bottom,501.30,861.70,5.30,90.70,20,110.7,129.3,105.3,20,1.3,5.3,6.7,6.7,0,1.09,58.1,NA,NA,NA
MoS_0.5_12,Mo,4,2012,MoS,0.5,69.11611,33.35042,NA,49997.30,4366.40,12604,22637.3,7648,4265.3,2028,452,226.7,77.3,53.3,5.3,0,0,0.62,37.3,NA,NA,NA
MoS_0.5_12A,Mo,4,2012,MoS,0.5,69.11611,33.35042,Algae,23530.7,1141.70,7770.7,9904,4181.3,1232,261.3,85.3,26.7,10.7,53.3,5.3,0,0,0.58,36,NA,NA,NA
MoS_0.5_12B,Mo,4,2012,MoS,0.5,69.11611,33.35042,Bottom,26466.7,3224.7,4833.3,12733.3,3466.7,3033.3,1766.7,366.7,200,66.7,0,0,0,0,0.68,37.3,NA,NA,NA
MoS_-1.5_12,Mo,4,2012,MoS,-1.5,69.11580,33.35029,NA,3481.33,1471.60,1424,1652,216,49.3,16,13.3,13.3,5.3,5.3,1.3,0,85.3,0.71,92.3,NA,NA,NA
MoS_-1.5_12A,Mo,4,2012,MoS,-1.5,69.11580,33.35029,Algae,2490.67,431.30,1098.70,1216,125.3,22.7,5.3,2.7,1.3,0,0,0,0,21.3,0.66,75.9,NA,NA,NA
MoS_-1.5_12B,Mo,4,2012,MoS,-1.5,69.11580,33.35029,Bottom,977.33,1040.3,325.3,436,90.7,26.7,10.7,10.7,12,5.3,5.3,1.3,0,64,0.73,92.3,NA,NA,NA
BS_0.5_18,B,1,2018,BS,0.5,69.11096,33.37666,NA,1364,641.8,192,744,124,108,96,48,32,16,4,0,0,0,0.76,48.9,0.25,40,0.07
BS_-1.5_18,B,1,2018,BS,-1.5,69.11107,33.37708,NA,15624.0,15953.1,840,2576,3388,4386.67,2389.33,578.67,560,504,280,18.67,0,93.33,0.77,77.2,0.23,40,0.06
MoS_0.5_18,Mo,4,2018,MoS,0.5,69.11611,33.35042,NA,7626.7,1468.9,653,2400,2613,1520.00,373.33,53.33,13,0,0,0,0,0,0.63,30.3,0.31,39,0.09
