Sample;Year;Type;Nemertini;Halicriptus_spinulosus;Priapulus_caudatus;Harmotnoe_imbricata;Pholoe_minuta;Phyllodoce_groenlandica;Eteone_longa;Castalia_punctata;Nereis_virens;Scoloplos_armiger;Heteromastus_filiformis;Capitella_capitata;Polydora_quadrilobata;Pygospio_elegans;Spionidae;Fabricia_sabella;Arenicola_marina;Pectinaria_koreni;Scalibregma_inflatum;Tubuficoides_benedeni;Jaera_sp.;Gammarus;Pontoporeia_femorata;Monoculodes_packardi;Corophium_bonelli;Cricotopus_vitripennis;Chironomidae_gen._sp.;Testudinalia_tesselata;Epheria_vincta;Hydrobia_ulvae;Onoba_aculeas;Littorina_littorea;Littorina_saxatilis;Littorina_obtusata;Opistobranchia_;Macoma_balthica;Macoma_calcarea;Mytilus_edulis;Mya_arenaria;Asterias_rubens
μω(99)4;1999;Between;8;1;0;0;0;1;0;0;0;0;16;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;31;0;0;0;0;0;10;0;0;0;0
μω(99)5;1999;Between;1;0;0;0;1;2;0;0;0;0;11;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;58;1;0;0;0;0;6;0;0;0;0
μω(99)6;1999;Between;3;0;1;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;55;0;0;0;0;0;16;0;0;0;0
μω(99)7;1999;Between;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;47;1;0;0;0;0;5;0;0;0;0
μω(99)8;1999;Between;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25;0;0;0;2;0;0;0;0;0;45;0;0;0;0;0;4;0;0;0;0
μω(99)9;1999;Between;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;7;0;0;0;0;0;45;0;0;0;0;0;10;0;1;0;0
μω(99)10;1999;Between;0;0;0;0;0;4;1;0;0;0;0;2;0;0;0;0;0;0;0;31;0;0;0;0;0;1;0;0;0;102;0;0;0;0;0;3;0;2;0;0
μω(2000)1;2000;Between;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;104;0;0;0;4;0;0;1;0;0;81;2;0;0;0;0;13;0;0;1;0
μω(2000)2;2000;Between;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;81;0;0;0;3;0;0;0;0;0;68;1;2;0;0;0;8;0;7;0;0
μω(2000)3;2000;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;3;0;0;0;0;0;131;0;0;0;1;0;20;0;0;0;0
μω(2000)4;2000;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;80;1;0;0;0;0;20;0;0;0;0
μω(2000)5;2000;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;2;0;0;0;0;0;90;0;1;1;0;0;7;0;0;0;0
μω(2000)6;2000;Between;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;1;0;0;0;0;0;114;0;0;0;0;0;3;0;1;0;0
μω(2000)8;2000;Between;1;0;0;0;0;0;0;0;0;0;12;0;1;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;105;1;0;0;0;0;16;0;0;1;0
μω(2000)9;2000;Between;1;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;83;0;0;0;0;1;33;0;0;0;0
μω(2000)10;2000;Between;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;9;0;0;1;0;0;0;0;0;0;18;0;0;0;0;0;11;0;0;0;0
μω(2001)1;2001;Between;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;1;0;0;111;0;0;0;0;0;7;0;0;0;0
μω(2001)2;2001;Between;0;0;0;0;0;0;1;0;0;1;4;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;38;1;0;0;0;0;3;0;0;0;0
μω(2001)3;2001;Between;0;0;0;0;2;0;1;0;0;1;1;0;5;0;0;0;0;0;0;5;0;0;0;1;2;0;1;0;0;66;0;0;0;0;0;5;0;0;0;0
μω(2001)4;2001;Between;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;50;0;0;1;0;0;7;0;0;0;0
μω(2001)5;2001;Between;0;0;0;0;2;0;0;0;0;1;4;0;4;0;0;0;0;0;0;23;0;0;0;1;3;0;4;0;0;71;2;0;0;0;0;6;0;0;0;0
μω(2001)6;2001;Between;0;0;0;0;1;0;0;0;0;0;4;2;2;1;0;0;0;0;0;9;0;0;0;2;2;0;2;0;0;55;1;0;0;0;0;13;0;0;0;0
μω(2001)7;2001;Between;1;0;0;0;0;0;0;4;0;4;8;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;3;0;0;71;0;0;0;0;0;8;0;0;1;0
μω(2001)8;2001;Between;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;11;0;0;0;1;0;0;0;0;0;98;0;1;0;0;0;6;0;0;0;0
μω(2001)9;2001;Between;0;0;0;0;1;0;0;0;0;2;3;0;6;0;0;0;0;0;0;53;0;0;0;0;0;0;1;0;0;56;0;0;0;0;0;1;0;0;0;0
μω(2001)10;2001;Between;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;3;0;0;0;0
ω(93)-1;1993;Druss;6;0;0;8;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;8;0;56;0;0
ω(93)-2;1993;Druss;3;0;0;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;2;0;55;0;0;0;0;0;3;0;22;0;0
ω(93)-3;1993;Druss;2;0;0;1;0;2;0;0;0;0;2;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;169;0;2;0;0;0;3;0;11;0;0
ω(93)-4;1993;Druss;6;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;20;0;0;0;0;0;0;0;1;0;56;2;2;0;0;0;17;0;21;0;0
ω(93)-5;1993;Druss;0;0;0;3;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;3;0;2;1;0;0;0;0;17;3;21;0;0
ω(93)-6;1993;Druss;0;0;0;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;25;8;3;0;0;0;7;0;34;0;0
ω(93)-7;1993;Druss;1;0;0;5;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;4;0;34;0;0
ω(93)-8;1993;Druss;5;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;5;0;20;0;0
ω(93)-9;1993;Druss;63;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;15;5;4;0;0;0;1;0;16;0;0
ω(93)-10;1993;Druss;6;0;0;6;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;185;9;2;0;0;0;8;0;50;0;0
ω(93)-11;1993;Druss;37;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;130;19;4;0;0;0;4;4;30;0;0
ω(93)-12;1993;Druss;3;0;0;5;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;36;11;2;0;0;0;9;0;18;1;0
ω(94)-1;1994;Druss;9;0;0;0;9;0;0;0;0;4;2;1;38;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;59;1;1;0;0;0;3;0;24;0;0
ω(94)-2;1994;Druss;11;0;0;1;0;0;0;0;0;1;9;0;10;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;57;1;3;0;0;0;4;0;40;0;0
ω(94)-3;1994;Druss;5;0;0;3;0;0;0;0;0;2;3;0;2;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;75;1;0;0;0;0;3;0;45;0;0
ω(94)-4;1994;Druss;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;37;2;1;0;0;0;3;0;26;0;0
ω(94)-6;1994;Druss;11;0;0;14;0;0;0;0;0;0;2;1;4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;22;0;0
ω(94)-7;1994;Druss;9;0;1;7;0;0;0;0;0;1;5;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;12;0;0
ω(94)-8;1994;Druss;42;0;0;4;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;27;1;1;0;0;0;1;0;16;0;0
ω(94)-9;1994;Druss;11;0;1;4;0;0;0;0;0;3;6;0;2;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;4;0;21;0;0
ω(94)-10;1994;Druss;3;0;0;6;0;0;0;0;0;4;12;0;29;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;26;3;0;0;0;0;6;0;19;0;0
ω(94)-11;1994;Druss;6;0;2;2;0;0;0;0;0;5;5;1;20;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;5;3;2;0;0;0;0;0;14;0;0
ω(94)-12;1994;Druss;62;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;10;23;1;0;0;0;0;0;22;0;0
ω(95)-1;1995;Druss;46;0;0;4;0;0;0;0;0;9;9;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;89;6;4;2;0;0;28;2;86;0;0
ω(95)-2;1995;Druss;10;0;2;19;4;1;2;0;0;0;15;1;31;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;14;12;1;2;0;0;13;0;39;0;1
ω(95)-3;1995;Druss;52;0;0;5;0;1;0;0;0;1;15;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;10;9;0;0;0;0;7;0;32;0;0
ω(95)-4;1995;Druss;35;0;3;3;0;3;0;0;0;6;8;1;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;1;0;29;15;1;0;1;0;28;0;75;0;0
ω(95)-5;1995;Druss;49;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;0;23;10;4;0;0;0;6;0;29;0;0
ω(95)-6;1995;Druss;4;0;3;6;1;1;0;0;0;0;13;2;32;2;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;56;8;2;1;0;0;14;0;9;0;0
ω(95)-7;1995;Druss;3;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;9;11;1;0;0;0;14;0;20;0;0
ω(95)-8;1995;Druss;39;0;1;2;0;0;0;0;0;0;4;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;13;6;2;0;0;0;7;1;20;0;0
ω(95)-9;1995;Druss;19;0;1;3;1;2;1;0;0;0;14;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;3;11;4;0;0;0;26;0;24;0;0
ω(95)-10;1995;Druss;4;0;0;1;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;51;5;4;0;1;0;9;0;21;0;0
ω(95)-11;1995;Druss;29;0;3;1;1;0;0;0;0;1;6;2;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;14;1;1;2;1;0;33;0;18;0;0
ω(95)-12;1995;Druss;1;0;2;4;2;0;0;0;0;7;14;3;8;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;8;0;11;0;0
ω(95)-13;1995;Druss;10;0;1;0;0;0;0;0;0;3;4;0;2;0;0;0;0;0;0;182;0;0;0;0;0;0;0;0;0;96;0;0;1;0;0;56;0;37;0;0
ω(96)-1;1996;Druss;3;0;3;1;0;0;0;0;0;1;6;1;4;0;0;0;0;0;0;15;0;0;1;0;0;1;0;0;0;10;4;0;0;0;0;20;0;43;0;0
ω(96)-2;1996;Druss;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;95;3;1;0;0;0;1;0;55;0;0
ω(96)-3;1996;Druss;3;0;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;85;3;0;0;0;0;6;0;46;0;0
ω(96)-4;1996;Druss;4;0;0;1;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;99;0;0;0;0;1;1;0;0;0;92;2;3;1;0;0;4;0;58;0;0
ω(96)-5;1996;Druss;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;244;0;0;0;0;0;0;0;0;0;188;0;0;9;0;0;4;0;209;0;0
ω(96)-6;1996;Druss;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;242;0;0;0;0;0;9;0;0;0;31;0;0;1;0;0;7;0;88;0;0
ω(96)-7;1996;Druss;30;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;1;0;0;0;39;0;1;0;0;0;5;0;90;0;0
ω(96)-8;1996;Druss;20;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;7;0;0;0;88;0;0;0;0;0;3;0;77;0;0
ω(96)-9;1996;Druss;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;36;1;0;0;0;0;5;0;29;0;0
ω(96)-10;1996;Druss;29;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;51;40;1;0;0;0;7;0;37;0;0
ω(96)-11;1996;Druss;4;0;1;1;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;44;1;1;0;0;0;8;0;71;0;0
ω(96)-12;1996;Druss;18;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;24;3;1;1;0;0;1;0;41;0;0
ω(97)-1;1997;Druss;20;0;1;0;0;1;0;0;0;1;6;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;4;0;25;0;0
ω(97)-2;1997;Druss;34;0;0;0;0;2;0;0;0;3;3;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;34;12;1;1;0;0;3;0;38;0;0
