id	WOarea	collecting_area
09010301021410000007304	                             1,200000	                           175,000000
09010301011110000007313	                             0,360000	                             0,000000
09010301111110000007404	                             1,300000	                            12,400000
09010301111110000007411	                             0,240000	                             0,000000
09010301111110000007466	                             0,800000	                             0,000000
09010301111110000007374	                             0,360000	                             0,000000
09010301111110000007428	                             2,840000	                           102,000000
09010301111110000007527	                             0,440000	                             0,000000
09010301111110000007398	                             0,520000	                             0,000000
09010301111110000007480	                             2,640000	                             0,000000
09010301111110000007381	                             0,330000	                             0,000000
09010301111110000007510	                             1,800000	                            14,000000
09010301111110000007503	                             0,640000	                             0,000000
09010301111110000007473	                             1,120000	                           170,000000
09010301111110000007435	                             0,400000	                             0,000000
09010301111110000007442	                             0,600000	                             0,000000
09010301111110000007497	                             0,440000	                             0,000000
09010301111110000007350	                             0,560000	                             0,000000
09010301111110000007367	                             0,400000	                             0,000000
09010301111110000007459	                             0,400000	                             0,000000
09010301211110000006918	                             1,760000	                           139,000000
09010301211110000006925	                             0,640000	                             0,000000
09010301211110000006901	                             0,360000	                             0,000000
09010301211110000006932	                             1,560000	                             0,000000
10010100111111100000055	                             0,200000	                             0,000000
10010100111111100000109	                             0,120000	                             0,000000
10010100111111100000215	                             0,400000	                             0,000000
10010100111111100000277	                             0,120000	                             0,000000
10010100111111100000710	                             0,120000	                             0,000000
10010100111111100000772	                             0,160000	                             0,000000
10010100111111100000611	                             0,120000	                             0,000000
10010100111111100000376	                             0,320000	                             0,000000
10010100111111100000437	                             0,440000	                             0,000000
10010100111111100000444	                             0,600000	                             0,000000
10010100111111100000451	                             0,120000	                             0,000000
10010100111111100000178	                             0,100000	                             0,000000
10010100111111100000338	                             0,100000	                             0,000000
10010100111111100000352	                             0,280000	                             0,000000
10010100111111100000048	                             0,140000	                             0,000000
10010100111111100000468	                             0,140000	                             0,000000
10010100111111100000529	                             0,440000	                             0,000000
10010100111111100000802	                             0,320000	                             0,000000
10010100111111100000307	                             0,750000	                             0,000000
10010100111111100000086	                             0,120000	                             0,000000
10010100111111100000222	                             0,170000	                             0,000000
10010100111111100000024	                             0,120000	                             0,000000
10010100111111100000574	                             0,120000	                             0,000000
10010100111111100000680	                             2,000000	                             0,000000
10010100111111100000031	                             0,320000	                             0,000000
10010100111111100000246	                             0,520000	                             0,000000
10010100111111100000512	                             0,560000	                             0,000000
10010100111111100000581	                             0,120000	                             0,000000
10010100111111100000826	                             0,280000	                             0,000000
10010100111111100000642	                             0,180000	                             0,000000
10010100111111100000673	                            17,800000	                             0,000000
10010100111111100000185	                             0,160000	                             0,000000
10010100111111100000291	                             0,280000	                             0,000000
10010100111111100000345	                             0,160000	                             0,000000
10010100111111100000505	                             1,760000	                             0,000000
10010100111111100000123	                             0,320000	                             0,000000
10010100111111100000253	                             0,200000	                             0,000000
10010100111111100000314	                             0,100000	                             0,000000
10010100111111100000383	                             0,400000	                             0,000000
10010100111111100000390	                             0,200000	                             0,000000
10010100111111100000758	                             0,100000	                             0,000000
10010100111111100000161	                             0,240000	                             0,000000
10010100111111100000321	                             0,600000	                             0,000000
10010100111111100000482	                             0,200000	                             0,000000
10010100111111100000697	                             0,920000	                             0,000000
10010100111111100000765	                             0,200000	                             0,000000
10010100111111100000789	                             2,280000	                             0,000000
10010100111111100000062	                             0,120000	                             0,000000
10010100111111100000147	                             0,320000	                             0,000000
10010100111111100000604	                             0,240000	                             0,000000
10010100111111100000703	                             7,120000	                             0,000000
10010100111111100000833	                             0,640000	                             0,000000
10010100111111100000154	                             0,200000	                             0,000000
10010100111111100000192	                             3,680000	                             0,000000
10010100111111100000208	                             0,120000	                             0,000000
10010100111111100000369	                             0,320000	                             0,000000
10010100111111100000406	                             0,160000	                             0,000000
10010100111111100000499	                             0,160000	                             0,000000
10010100111111100000017	                             0,300000	                             0,000000
10010100111111100000413	                             0,200000	                             0,000000
10010100111111100000130	                             0,360000	                             0,000000
10010100111111100000635	                             0,100000	                             0,000000
10010100111111100000871	                             1,080000	                             0,000000
10010100111111100000741	                             0,200000	                             0,000000
10010100111111100000864	                             0,160000	                             0,000000
10010100111111100000567	                             0,120000	                             0,000000
10010100111111100000727	                             1,160000	                             0,000000
10010100111111100000260	                             0,160000	                             0,000000
10010100111111100000420	                             0,120000	                             0,000000
10010100111111100000734	                             0,120000	                             0,000000
10010100111111100000796	                             0,260000	                             0,000000
10010100111111100000475	                             0,120000	                             0,000000
10010100111111100000666	                             0,480000	                             0,000000
10010100111111100000857	                             0,280000	                             0,000000
10010100111111100000888	                             0,320000	                             0,000000
10010100111111100000628	                             0,280000	                             0,000000
10010100111111100000659	                             0,240000	                             0,000000
10010100111111100000840	                             1,040000	                             0,000000
10010100121211100000073	                             1,200000	                             0,000000
10010100111111100000116	                             0,160000	                             0,000000
10010100111111100000239	                             0,360000	                             0,000000
10010100111111100000093	                             0,120000	                             0,000000
10010100111111100000284	                             0,240000	                             0,000000
10010100121211100000530	                             0,200000	                             0,000000
10010100121211100000813	                             0,100000	                             0,000000
10010100121211100000547	                             0,180000	                             0,000000
10010100121211100000554	                             0,200000	                             0,000000
10010100121211100000592	                             0,210000	                             0,000000
10010100211111100001365	                             0,100000	                             0,000000
10010100211111100001440	                             0,240000	                             0,000000
10010100211111100001648	                             0,100000	                             0,000000
10010100211111100000979	                             0,100000	                             0,000000
10010100211111100001198	                             0,200000	                             0,000000
10010100211111100001235	                             0,680000	                             0,000000
10010100211111100001327	                             0,200000	                             0,000000
10010100211111100000948	                             0,170000	                             0,000000
10010100211111100001051	                             0,480000	                             0,000000
10010100211111100001228	                             0,120000	                             0,000000
10010100211111100001259	                             0,200000	                             0,000000
10010100211111100001297	                             0,140000	                             0,000000
10010100211111100001457	                             0,240000	                             0,000000
10010100211111100001006	                             0,170000	                             0,000000
10010100211111100001075	                             0,100000	                             0,000000
10010100211111100001273	                             0,120000	                             0,000000
10010100211111100001280	                             0,160000	                             0,000000
10010100211111100000917	                             0,240000	                             0,000000
10010100211111100001099	                             0,640000	                             0,000000
10010100211111100001129	                             0,190000	                             0,000000
10010100211111100001242	                             0,100000	                             0,000000
10010100211111100001358	                             0,460000	                             0,000000
10010100211111100001471	                             0,360000	                             0,000000
10010100211111100001570	                             2,720000	                             0,000000
10010100211111100001624	                             0,100000	                             0,000000
10010100211111100001556	                             0,240000	                             0,000000
10010100211111100001433	                             0,120000	                             0,000000
10010100211111100001600	                             0,100000	                             0,000000
10010100211111100001150	                             0,120000	                             0,000000
10010100211111100001372	                             0,400000	                             0,000000
10010100211111100000924	                             0,160000	                             0,000000
10010100211111100001174	                             2,080000	                             0,000000
10010100211111100001396	                             0,520000	                             0,000000
10010100211111100001617	                             0,210000	                             0,000000
10010100211111100001532	                             0,120000	                             0,000000
10010100211111100001631	                             0,280000	                             0,000000
10010100211111100001068	                             0,200000	                             0,000000
10010100211111100001334	                             0,500000	                             0,000000
10010100211111100001402	                             0,240000	                             0,000000
10010100211111100001501	                             0,120000	                             0,000000
10010100211111100001464	                             0,120000	                             0,000000
10010100211111100001549	                             1,080000	                             0,000000
10010100211111100000962	                             0,240000	                             0,000000
10010100211111100001082	                             0,280000	                             0,000000
10010100211111100001426	                             0,160000	                             0,000000
10010100211111100001488	                             0,440000	                             0,000000
10010100211111100001495	                             0,160000	                             0,000000
10010100211111100001037	                             0,300000	                             0,000000
10010100211111100001105	                             0,520000	                             0,000000
10010100211111100001112	                             0,360000	                             0,000000
10010100211111100001341	                             0,500000	                             0,000000
10010100211111100001518	                             1,130000	                             0,000000
10010100211111100001716	                             0,100000	                             0,000000
10010100211111100001211	                             0,120000	                             0,000000
10010100211111100001310	                             0,240000	                             0,000000
10010100211111100001563	                             0,200000	                             0,000000
10010100211111100001389	                             0,180000	                             0,000000
10010100211111100001419	                             0,200000	                             0,000000
10010100211111100001662	                             0,100000	                             0,000000
10010100211111100001587	                             1,120000	                             0,000000
10010100221211100001697	                             0,280000	                             0,000000
10010100221211100000935	                             0,140000	                             0,000000
10010100221211100001673	                             0,240000	                             0,000000
10010100221211100000959	                             0,160000	                             0,000000
10010100221211100001680	                             0,280000	                             0,000000
10010100221211100001659	                             0,360000	                             0,000000
10010100221211100001703	                             5,240000	                             0,000000
10010100211111100001266	                             0,160000	                             0,000000
10010100211111100000900	                             0,100000	                             0,000000
10010100211111100001013	                             0,200000	                             0,000000
10010100211111100000986	                             0,110000	                             0,000000
10010100211111100001143	                             0,230000	                             0,000000
10010100211111100001525	                             0,120000	                             0,000000
10010100211111100001204	                            19,400000	                         2.090,000000
10010100211111100001303	                             0,440000	                             0,000000
10010100211111100001020	                             5,400000	                             0,000000
10010100211111100001167	                             0,320000	                             0,000000
10010100211111100001044	                             0,200000	                             0,000000
10010100211111100000894	                             0,100000	                             0,000000
10010100211111100000993	                             0,250000	                             0,000000
10010100211111100001136	                             0,180000	                             0,000000
10010100211111100001181	                             0,100000	                             0,000000
10010100321411100001898	                            31,800000	                             0,000000
10010100421411100002160	                             1,720000	                             0,000000
10010100521211100002080	                             2,540000	                             0,000000
10010100511111100002130	                             0,640000	                             0,000000
10010100521211100002042	                             1,280000	                             0,000000
10010100521211100002059	                             2,400000	                             0,000000
10010100521211100002097	                             0,560000	                             0,000000
10010100511111100002116	                             0,640000	                             0,000000
10010100521411100002152	                            37,100000	                             0,000000
10010100511111100002109	                             2,000000	                             0,000000
10010100511111100002024	                             0,320000	                             0,000000
10010100511111100002031	                             1,360000	                             0,000000
10010100511111100002123	                             1,360000	                             0,000000
10010100521211100002172	                             4,700000	                             0,000000
10010100521211100002066	                             0,220000	                             0,000000
10010100521211100002073	                             0,280000	                             0,000000
10010100521211100002141	                             1,000000	                             0,000000
10010100621211100002294	                             0,280000	                             0,000000
10010100621211100002300	                             0,160000	                             0,000000
10010100621211100002225	                             1,760000	                             0,000000
10010100621211100002263	                             0,140000	                             0,000000
10010100621211100002201	                             0,240000	                             0,000000
10010100621211100002317	                             0,300000	                             0,000000
10010100621211100002195	                             0,700000	                             0,000000
10010100621211100002256	                             0,520000	                             0,000000
10010100621211100002249	                             3,200000	                             0,000000
10010100621211100002324	                             0,800000	                             0,000000
10010100621211100002270	                             0,180000	                             0,000000
10010100621211100002331	                             1,280000	                             0,000000
10010100621211100002348	                             0,280000	                             0,000000
10010100621211100002188	                             0,520000	                             0,000000
10010100621211100002218	                             0,640000	                             0,000000
10010100621211100002232	                             0,200000	                             0,000000
10010100621211100002287	                             0,160000	                             0,000000
10010100721211100002354	                             0,400000	                             0,000000
10010100721211100002385	                             0,160000	                             0,000000
10010100721211100002361	                             0,100000	                             0,000000
10010100711111100002404	                             0,200000	                             0,000000
10010100721211100002378	                             4,080000	                             0,000000
10010100711111100002398	                             0,100000	                             0,000000
10010100821211100002483	                             0,200000	                             0,000000
10010100821211100002599	                             0,320000	                             0,000000
10010100811111100002502	                             0,280000	                             0,000000
10010100821211100002582	                             0,100000	                             0,000000
10010100821211100002438	                             0,200000	                             0,000000
10010100821211100002520	                             0,120000	                             0,000000
10010100821211100002537	                             0,120000	                             0,000000
10010100821211100002544	                             0,480000	                             0,000000
10010100821211100002629	                             0,280000	                             0,000000
10010100821211100002605	                             0,200000	                             0,000000
10010100821211100002575	                             0,160000	                             0,000000
10010100821211100002414	                             3,200000	                             0,000000
10010100821211100002643	                             0,120000	                             0,000000
10010100821211100002636	                             0,100000	                             0,000000
10010100821211100002612	                             0,400000	                             0,000000
10010100821211100002421	                             0,700000	                             0,000000
10010100821211100002551	                             0,360000	                             0,000000
10010100821211100002476	                             0,150000	                             0,000000
10010100811111100002496	                             0,220000	                             0,000000
10010100821211100002469	                             1,920000	                             0,000000
10010100821211100002568	                             0,160000	                             0,000000
10010100811111100002458	                             1,160000	                             0,000000
10010100811111100002656	                             0,200000	                             0,000000
10010100821211100002445	                             0,340000	                             0,000000
10010100811111100002519	                             0,140000	                             0,000000
10010100811111100002663	                             0,360000	                             0,000000
10010100911111100001771	                             0,920000	                             0,000000
10010100911111100001887	                             0,320000	                             0,000000
10010100911111100001764	                             0,160000	                             0,000000
10010100911111100001788	                             0,160000	                             0,000000
10010100911111100001757	                             0,120000	                             0,000000
10010100921211100001867	                             0,100000	                             0,000000
10010100921211100001942	                             0,360000	                             0,000000
10010100921211100002673	                             0,400000	                             0,000000
10010100921211100001799	                             0,600000	                             0,000000
10010100921211100001911	                             0,480000	                             0,000000
10010100921411100001595	                         1.810,000000	                       168.000,000000
10010100921211100001744	                             0,180000	                             0,000000
10010100921211100001966	                             0,200000	                             0,000000
10010100921211100001997	                             0,130000	                             0,000000
10010100921211100001720	                             0,360000	                             0,000000
10010100921211100001935	                             0,240000	                             0,000000
10010100921211100002680	                             0,200000	                             0,000000
10010100921211100001812	                             0,050000	                             0,000000
10010100921211100001959	                             0,320000	                             0,000000
10010100921211100001836	                             0,200000	                             0,000000
10010100921211100001843	                             0,100000	                             0,000000
10010100921211100001874	                             0,120000	                             0,000000
10010100921211100001973	                             0,100000	                             0,000000
10010100921211100001737	                             1,600000	                             0,000000
10010100921211100001829	                             0,160000	                             0,000000
10010100921211100001904	                             0,120000	                             0,000000
10010100921211100001850	                             0,200000	                             0,000000
10010100921211100001928	                             0,200000	                             0,000000
10010100921211100001980	                             0,160000	                             0,000000
10010100921211100002017	                             0,150000	                             0,000000
10010100921211100001805	                             1,360000	                             0,000000
10010100921211100002000	                             1,040000	                             0,000000
10010101021211100002877	                             0,480000	                             0,000000
10010101011111100002699	                             0,130000	                             0,000000
10010101011111100002958	                             0,100000	                             0,000000
10010101021211100002761	                             0,600000	                             0,000000
10010101021211100002853	                             1,480000	                             0,000000
10010101021411100002703	                         1.120,000000	                             0,000000
10010101021211100002815	                             0,920000	                             0,000000
10010101021211100002822	                             0,200000	                             0,000000
10010101021211100002914	                             0,100000	                             0,000000
10010101021411100002802	                             6,720000	                             0,000000
10010101021211100002921	                             0,100000	                             0,000000
10010101021211100002945	                             0,600000	                             0,000000
10010101021211100002860	                             1,400000	                             0,000000
10010101021211100002778	                             0,120000	                             0,000000
10010101021211100002846	                             2,680000	                             0,000000
10010101021211100002907	                             0,100000	                             0,000000
10010101021211100002884	                             0,140000	                             0,000000
10010101021211100002891	                             0,100000	                             0,000000
10010101011111100002729	                             0,140000	                             0,000000
10010101011111100002743	                             0,360000	                             0,000000
10010101011111100002972	                             0,160000	                             0,000000
10010101011111100002989	                             0,160000	                             0,000000
10010101021211100002792	                             0,100000	                             0,000000
10010101021211100002839	                             4,300000	                             0,000000
10010101011111100002781	                             0,160000	                             0,000000
10010101011111100002736	                             0,100000	                             0,000000
10010101011111100002965	                             0,140000	                             0,000000
10010101011111100002712	                             0,200000	                             0,000000
10010101011111100002750	                             0,100000	                             0,000000
10010101011111100002934	                             0,560000	                             0,000000
10010101121211100003231	                             0,360000	                             0,000000
10010101211111100007371	                             0,140000	                             0,000000
10010101311111100007493	                             0,140000	                             0,000000
10010101311111100007561	                             0,120000	                             0,000000
10010101311111100007806	                             0,210000	                             0,000000
10010101311111100007868	                             0,180000	                             0,000000
10010101311111100007820	                             0,140000	                             0,000000
10010101311111100007912	                             0,100000	                             0,000000
10010101311111100008100	                             0,120000	                             0,000000
10010101311111100007455	                             0,180000	                             0,000000
10010101311111100007523	                             0,300000	                             0,000000
10010101311111100007530	                             0,150000	                             0,000000
10010101311111100007424	                             0,150000	                             0,000000
10010101311111100007479	                             0,140000	                             0,000000
10010101311111100007516	                             0,250000	                             0,000000
10010101311111100007707	                             0,120000	                             0,000000
10010101311111100007554	                             0,100000	                             0,000000
10010101311111100007578	                             0,100000	                             0,000000
10010101311111100007639	                             0,120000	                             0,000000
10010101311111100007974	                             0,120000	                             0,000000
10010101311111100007547	                             0,120000	                             0,000000
10010101311111100007622	                             0,450000	                             0,000000
10010101311111100007738	                             0,120000	                             0,000000
10010101311111100007844	                             0,120000	                             0,000000
10010101311111100007592	                             0,100000	                             0,000000
10010101311111100007646	                             0,100000	                             0,000000
10010101311111100007677	                             0,100000	                             0,000000
10010101311111100007936	                             0,100000	                             0,000000
10010101311111100007950	                             0,120000	                             0,000000
10010101311111100007431	                             0,160000	                             0,000000
10010101311111100007691	                             0,160000	                             0,000000
10010101311111100007929	                             0,180000	                             0,000000
10010101311111100007967	                             0,150000	                             0,000000
10010101311111100007509	                             0,100000	                             0,000000
10010101311111100007608	                             0,120000	                             0,000000
10010101311111100007448	                             0,100000	                             0,000000
10010101311111100007745	                             0,250000	                             0,000000
10010101311111100007783	                             0,120000	                             0,000000
10010101311111100007684	                             0,150000	                             0,000000
10010101311111100007462	                             0,220000	                             0,000000
10010101311111100007752	                             0,200000	                             0,000000
10010101311111100008049	                             0,180000	                             0,000000
10010101311111100008117	                             0,130000	                             0,000000
10010101311111100007998	                             0,160000	                             0,000000
10010101311111100007660	                             0,100000	                             0,000000
10010101311111100007714	                             0,200000	                             0,000000
10010101311111100007813	                             0,120000	                             0,000000
10010101311111100008063	                             0,500000	                             0,000000
10010101311111100008070	                             0,100000	                             0,000000
10010101311111100008025	                             0,120000	                             0,000000
10010101311111100008056	                             0,150000	                             0,000000
10010101311111100008087	                             0,120000	                             0,000000
10010101311111100007486	                             0,160000	                             0,000000
10010101311111100007585	                             0,150000	                             0,000000
10010101311111100007790	                             0,120000	                             0,000000
10010101311111100007615	                             0,120000	                             0,000000
10010101311111100007653	                             0,100000	                             0,000000
10010101311111100007769	                             0,160000	                             0,000000
10010101311111100007837	                             0,250000	                             0,000000
10010101311111100007875	                             0,120000	                             0,000000
10010101311111100007981	                             2,100000	                             0,000000
10010101311111100007721	                             0,100000	                             0,000000
10010101311111100007776	                             0,170000	                             0,000000
10010101311111100007851	                             0,500000	                             0,000000
10010101311111100007882	                             0,100000	                             0,000000
10010101311111100007905	                             0,160000	                             0,000000
10010101311111100008018	                             0,100000	                             0,000000
10010101311111100007899	                             0,800000	                             0,000000
10010101311111100007943	                             0,650000	                             0,000000
10010101311111100008001	                             0,100000	                             0,000000
10010101311111100008032	                             0,140000	                             0,000000
10010101311111100008094	                             0,300000	                             0,000000
10010101411111100007331	                             0,100000	                             0,000000
10010101411111100007263	                             0,120000	                             0,000000
10010101411111100007270	                             0,360000	                             0,000000
10010101411111100003135	                             0,120000	                             0,000000
10010101411111100007041	                             0,280000	                             0,000000
10010101411111100007096	                             0,650000	                             0,000000
10010101411111100007188	                             0,300000	                             0,000000
10010101411111100007232	                             0,320000	                             0,000000
10010101421211100003207	                             0,300000	                             0,000000
10010101411111100003388	                             0,100000	                             0,000000
10010101411111100007140	                             0,100000	                             0,000000
10010101411111100007201	                             0,100000	                             0,000000
10010101411111100007218	                             0,200000	                             0,000000
10010101411111100008123	                             0,240000	                             0,000000
10010101411111100008215	                             0,180000	                             0,000000
10010101411111100007072	                             0,550000	                             0,000000
10010101421211100003085	                             0,120000	                             0,000000
10010101421211100003115	                             0,120000	                             0,000000
10010101411111100007225	                             0,180000	                             0,000000
10010101411111100007362	                             0,850000	                             0,000000
10010101411111100008208	                             0,150000	                             0,000000
10010101421211100003184	                             0,480000	                             0,000000
10010101411111100007416	                             0,140000	                             0,000000
10010101411111100008178	                             0,110000	                             0,000000
10010101411111100008239	                             0,200000	                             0,000000
10010101411111100008185	                             0,180000	                             0,000000
10010101421211100003191	                             0,160000	                             0,000000
10010101411111100008260	                             0,450000	                             0,000000
10010101421211100003016	                             0,140000	                             0,000000
10010101421211100003245	                             0,100000	                             0,000000
10010101421211100003078	                             0,120000	                             0,000000
10010101421211100003092	                             0,120000	                             0,000000
10010101421211100003214	                             0,200000	                             0,000000
10010101421211100003030	                             0,100000	                             0,000000
10010101421211100003054	                             0,120000	                             0,000000
10010101421211100003061	                             0,120000	                             0,000000
10010101421211100003221	                             3,200000	                             0,000000
10010101421211100003023	                             0,100000	                             0,000000
10010101421211100003108	                            17,000000	                             0,000000
10010101421211100002996	                             0,560000	                             0,000000
10010101421211100003009	                             0,120000	                             0,000000
10010101421211100003047	                             0,120000	                             0,000000
10010101411111100003159	                             0,100000	                             0,000000
10010101411111100003173	                             0,100000	                             0,000000
10010101411111100003333	                             0,100000	                             0,000000
10010101411111100003371	                             0,160000	                             0,000000
10010101411111100003401	                             0,160000	                             0,000000
10010101411111100007133	                             0,100000	                             0,000000
10010101411111100007409	                             0,350000	                             0,000000
10010101411111100008147	                             0,200000	                             0,000000
10010101411111100008222	                             0,250000	                             0,000000
10010101411111100003302	                             0,200000	                             0,000000
10010101411111100007393	                             0,250000	                             0,000000
10010101411111100008161	                             0,150000	                             0,000000
10010101411111100003258	                             0,120000	                             0,000000
10010101411111100007058	                             0,200000	                             0,000000
