Year,Period,Position,Site,L,a,l,N,E
1975,old,subtidal,Youzhnaya,5.2,1.3,2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.2,1.9,3.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.2,2.1,2.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.1,1.4,2.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.2,1.6,2.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.8,1.2,2.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.3,1.3,2.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.1,1.8,3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.7,1.5,2.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.7,1.4,2.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.6,3,5.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.6,2.3,3.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,4.9,1.1,2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,5.3,1.6,1.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.2,1.2,2.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,25.5,10.4,11.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,31.5,13.2,14.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,26.6,11.3,12.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,18.6,7.1,7.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,23.2,11,11.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,29.7,12.5,13.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,30.9,12.5,13.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,29.2,11.1,14,67.006452,32.575797
1975,old,subtidal,Youzhnaya,26.7,11.2,11.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.2,6.9,7.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,23.2,10.8,11,67.006452,32.575797
1975,old,subtidal,Youzhnaya,25.3,8.8,11,67.006452,32.575797
1975,old,subtidal,Youzhnaya,26.9,11.6,13.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,21.6,9.5,9.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,22.7,8,10.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,23.1,10.1,12.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,19.2,8.8,9.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,17,6,7.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.6,5.5,6.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,21.3,9.5,9.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.5,5.3,5.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,16.9,6.1,7.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,15,4.9,6.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.2,3.8,6.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,20.1,7.7,8.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.5,4.8,7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,15.9,7,7.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.4,5.2,6.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.3,3.5,5.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,16.6,6,7.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.4,5.1,6.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,15.6,5.8,7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.1,2.7,6.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.9,3.8,5.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14,3.5,6.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.1,4.1,4.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.6,4.3,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.4,5.4,5.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.6,3.8,6.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.5,3.4,4.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.7,4.1,4.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,13.3,5.3,5.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,16.8,7,7.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.9,4.7,5.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,15.2,4.9,6.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.8,3.9,5.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,13.5,2.7,6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,4.7,4.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,16.9,7.8,8.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.4,2.6,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.1,2.4,5.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,14.2,4.1,5.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.3,3,5.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.8,3.2,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.8,4,4.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.7,1.9,3.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.6,3,4.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.4,3.8,5.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,12.4,4,5.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.1,3.8,5.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,NA,5.3,6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.2,2.9,4.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.3,4.5,5.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,3.2,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10,4.5,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.6,2.1,5.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,2.8,4.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.9,4.5,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.1,2.1,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11,3.2,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.5,3.9,4.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11,3.3,4.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,3.2,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,16.1,6.9,7.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,3.7,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.6,4.8,4.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,1.9,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,11.1,3,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,4.6,4.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.9,4.3,4.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.6,3.1,3.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.5,1.3,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,2.5,4.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,2.3,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.2,3.8,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.5,3,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.2,4,4.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,3.9,4.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.4,3.2,3.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.8,3.12,3.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.1,2.6,3.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,3.2,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,15.1,5.2,6.5,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.1,3,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.1,3.6,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,3.5,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.7,2,4.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.5,3.1,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10.6,2.4,4.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.1,2.2,3.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.2,1.6,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.2,2.9,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.8,3.9,4.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.1,1.2,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.4,1.7,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,3.6,4.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.9,3.3,3.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.8,2.8,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.4,1.7,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.4,3.6,4.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.9,3.3,3.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.5,3.1,4.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.3,2.2,3.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.3,2.4,4.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.3,2.3,4.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.5,3.2,3.7,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.2,2,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.9,3.1,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6,2.5,2.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.8,2.2,3.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.4,1.6,3.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.6,1.7,3.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.1,2.6,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.2,2.6,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,9.6,4,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.4,2.8,3.3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.9,1.5,2.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.9,2.3,3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.2,2.5,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.2,2.6,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,10,3.2,4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.7,2.5,3.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,8.3,3.3,3.4,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.3,2.6,2.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.1,1.8,2.8,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.3,2.9,3,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.3,2.6,3.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.4,2.7,2.9,67.006452,32.575797
1975,old,subtidal,Youzhnaya,6.7,2.4,2.6,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7,1.8,3.2,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.5,2.2,3.1,67.006452,32.575797
1975,old,subtidal,Youzhnaya,7.6,1.5,3.4,67.006452,32.575797
1977,old,subtidal,Luvenga,11.2,2.5,5.2,67.101766,32.673241
1977,old,subtidal,Luvenga,37.5,7.1,17.7,67.101766,32.673241
1977,old,subtidal,Luvenga,35.8,13,16.5,67.101766,32.673241
1977,old,subtidal,Luvenga,38.6,13.1,17.5,67.101766,32.673241
1977,old,subtidal,Luvenga,28.9,9.5,13.5,67.101766,32.673241
1977,old,subtidal,Luvenga,31,5,13.5,67.101766,32.673241
1977,old,subtidal,Luvenga,31.9,7.3,14.8,67.101766,32.673241
1977,old,subtidal,Luvenga,41.3,16.1,17.5,67.101766,32.673241
1977,old,subtidal,Luvenga,7.9,2.9,3.4,67.101766,32.673241
1977,old,subtidal,Luvenga,14.1,2.5,5.9,67.101766,32.673241
1977,old,subtidal,Luvenga,41.7,11.9,18.5,67.101766,32.673241
1977,old,subtidal,Luvenga,45.6,13,21.4,67.101766,32.673241
1977,old,subtidal,Luvenga,12.6,2,5.7,67.101766,32.673241
1977,old,subtidal,Luvenga,40.4,15,18.1,67.101766,32.673241
1977,old,subtidal,Luvenga,26.3,7.1,12,67.101766,32.673241
1977,old,subtidal,Luvenga,17.1,0,8,67.101766,32.673241
1978,old,subtidal,ZRS_subtidal,41.9,10.1,17.5,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,36.2,11.6,15,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,26,10,11.5,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,13.8,3.2,5.9,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,29.5,8.5,12.5,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,14,5.3,8.3,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,23.6,8.5,11.7,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,13.5,3.4,5.5,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,18.2,4.9,7.7,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,12.5,3.4,5.6,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,12.1,3.6,5.6,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,10.2,3.1,4.3,66.973122,32.573408
1978,old,subtidal,ZRS_subtidal,10.2,3.3,4.2,66.973122,32.573408
1998,old,intertidal,ZRS,39,17.6,18.1,67.013857,32.517975
1998,old,intertidal,ZRS,29,12.7,11.9,67.013857,32.517975
1998,old,intertidal,ZRS,26.8,9.1,13.1,67.013857,32.517975
1998,old,intertidal,ZRS,25.3,9.3,10.8,67.013857,32.517975
1998,old,intertidal,ZRS,37,17.5,18,67.013857,32.517975
1998,old,intertidal,ZRS,28.8,9.1,13.6,67.013857,32.517975
1998,old,intertidal,ZRS,32.1,11.8,14.7,67.013857,32.517975
1998,old,intertidal,ZRS,33.4,12.5,15,67.013857,32.517975
1998,old,intertidal,ZRS,20.5,7.4,9.6,67.013857,32.517975
1998,old,intertidal,ZRS,25.1,8.3,11.7,67.013857,32.517975
1998,old,intertidal,ZRS,24.3,11.3,11.3,67.013857,32.517975
1998,old,intertidal,ZRS,22.8,5.8,9.5,67.013857,32.517975
1998,old,intertidal,ZRS,30,14.2,13.7,67.013857,32.517975
1998,old,intertidal,ZRS,24.7,8.7,10.7,67.013857,32.517975
1998,old,intertidal,ZRS,26.8,8.9,12.8,67.013857,32.517975
1998,old,intertidal,ZRS,30.3,12.8,14,67.013857,32.517975
1998,old,intertidal,ZRS,26.6,6.6,12.9,67.013857,32.517975
1998,old,intertidal,ZRS,23.5,8.3,10.2,67.013857,32.517975
1998,old,intertidal,ZRS,34.1,9.3,14.6,67.013857,32.517975
1998,old,intertidal,ZRS,25.3,7.5,10.6,67.013857,32.517975
1998,old,intertidal,ZRS,23.7,0,12,67.013857,32.517975
1998,old,intertidal,ZRS,24.3,6,10.6,67.013857,32.517975
1998,old,intertidal,ZRS,26.5,8,11.9,67.013857,32.517975
1998,old,intertidal,ZRS,39.2,8.9,13.2,67.013857,32.517975
1998,old,intertidal,ZRS,23.6,9.8,11.2,67.013857,32.517975
1998,old,intertidal,ZRS,21.4,5.3,9.7,67.013857,32.517975
1998,old,intertidal,ZRS,23.4,6.7,9.7,67.013857,32.517975
1998,old,intertidal,ZRS,26.2,5.3,11.7,67.013857,32.517975
1998,old,intertidal,ZRS,24,9.4,11.4,67.013857,32.517975
1998,old,intertidal,ZRS,26,10.6,12,67.013857,32.517975
1998,old,intertidal,ZRS,24.3,7.1,12,67.013857,32.517975
1998,old,intertidal,ZRS,27.6,6.2,13.7,67.013857,32.517975
1998,old,intertidal,ZRS,31.8,9.6,14.5,67.013857,32.517975
1998,old,intertidal,ZRS,32,8.6,15,67.013857,32.517975
1998,old,intertidal,ZRS,21.2,4.6,9.6,67.013857,32.517975
1998,old,intertidal,ZRS,26.4,11.1,12.7,67.013857,32.517975
1998,old,intertidal,ZRS,27.1,12.9,12.9,67.013857,32.517975
1998,old,intertidal,ZRS,25.7,7.5,11.3,67.013857,32.517975
1998,old,intertidal,ZRS,28.8,12.6,13.8,67.013857,32.517975
1998,old,intertidal,ZRS,27.1,10,12.1,67.013857,32.517975
1998,old,intertidal,ZRS,22.8,6.2,10.1,67.013857,32.517975
1998,old,intertidal,ZRS,24.7,7.1,11.2,67.013857,32.517975
1998,old,intertidal,ZRS,24.8,6.3,11.2,67.013857,32.517975
1998,old,intertidal,ZRS,31.2,11.8,14,67.013857,32.517975
1998,old,intertidal,ZRS,28.7,11.3,12.3,67.013857,32.517975
1998,old,intertidal,ZRS,19.8,0,9.6,67.013857,32.517975
1998,old,intertidal,ZRS,24.2,10.5,10.7,67.013857,32.517975
1998,old,intertidal,ZRS,23.2,10.1,10.2,67.013857,32.517975
1998,old,intertidal,ZRS,31.3,9.6,14.8,67.013857,32.517975
1998,old,intertidal,ZRS,25.6,8.3,11.6,67.013857,32.517975
1998,old,intertidal,ZRS,26.3,11.1,12.4,67.013857,32.517975
1998,old,intertidal,ZRS,25,6.8,10.3,67.013857,32.517975
1998,old,intertidal,ZRS,21.9,6.2,10.3,67.013857,32.517975
1998,old,intertidal,ZRS,19.8,3.4,9.9,67.013857,32.517975
1998,old,intertidal,ZRS,20.9,3,8.7,67.013857,32.517975
1998,old,intertidal,ZRS,25.5,10,10.8,67.013857,32.517975
1998,old,intertidal,ZRS,30.1,13.7,14.2,67.013857,32.517975
1998,old,intertidal,ZRS,31.3,13.1,14.2,67.013857,32.517975
1998,old,intertidal,ZRS,27.6,11.3,12.3,67.013857,32.517975
1998,old,intertidal,ZRS,26.3,9.6,12,67.013857,32.517975
1998,old,intertidal,ZRS,26.7,8.9,12.1,67.013857,32.517975
1998,old,intertidal,ZRS,26,7.1,11.8,67.013857,32.517975
1998,old,intertidal,ZRS,26.5,11.2,12.7,67.013857,32.517975
1998,old,intertidal,ZRS,21,5.8,9.1,67.013857,32.517975
1998,old,intertidal,ZRS,26.2,6.6,11.3,67.013857,32.517975
1998,old,intertidal,ZRS,25.7,7.1,11.2,67.013857,32.517975
1998,old,intertidal,ZRS,27.8,10.9,12.6,67.013857,32.517975
1998,old,intertidal,ZRS,20.3,5.2,9.3,67.013857,32.517975
1998,old,intertidal,ZRS,30.4,15.2,15.9,67.013857,32.517975
1998,old,intertidal,ZRS,24.1,10.4,10.7,67.013857,32.517975
1998,old,intertidal,ZRS,30.3,11.3,13,67.013857,32.517975
1998,old,intertidal,ZRS,23,11,11.3,67.013857,32.517975
1998,old,intertidal,ZRS,28.6,12,13.1,67.013857,32.517975
1998,old,intertidal,ZRS,23.4,4.3,10.7,67.013857,32.517975
1998,old,intertidal,ZRS,21.6,9.4,9.6,67.013857,32.517975
1998,old,intertidal,ZRS,21.6,4.1,9,67.013857,32.517975
1998,old,intertidal,ZRS,21.4,4.7,8.5,67.013857,32.517975
1998,old,intertidal,ZRS,20.2,5.7,7.6,67.013857,32.517975
1998,old,intertidal,ZRS,20,4.4,7.4,67.013857,32.517975
1998,old,intertidal,ZRS,18.3,2.7,7.5,67.013857,32.517975
1998,old,intertidal,ZRS,20.6,5.7,8,67.013857,32.517975
1998,old,intertidal,ZRS,19.3,6.8,8,67.013857,32.517975
1998,old,intertidal,ZRS,17.3,7,7.8,67.013857,32.517975
1998,old,intertidal,ZRS,18.5,8,8.2,67.013857,32.517975
1998,old,intertidal,ZRS,17.6,3.9,7.2,67.013857,32.517975
1998,old,intertidal,ZRS,15.4,3,6.9,67.013857,32.517975
1998,old,intertidal,ZRS,16.5,2.6,7.7,67.013857,32.517975
1998,old,intertidal,ZRS,22.8,8.5,10.1,67.013857,32.517975
1998,old,intertidal,ZRS,20.6,8.2,9.5,67.013857,32.517975
1998,old,intertidal,ZRS,25.6,4.8,11.3,67.013857,32.517975
1998,old,intertidal,ZRS,25.2,10.8,10.2,67.013857,32.517975
1998,old,intertidal,ZRS,21.4,4.2,8.5,67.013857,32.517975
1998,old,intertidal,ZRS,21.1,3.7,9.2,67.013857,32.517975
1998,old,intertidal,ZRS,20.2,6.3,8.3,67.013857,32.517975
1998,old,intertidal,ZRS,20.3,7.5,9,67.013857,32.517975
1998,old,intertidal,ZRS,18.5,4.2,5,67.013857,32.517975
1998,old,intertidal,ZRS,19.3,7.9,8,67.013857,32.517975
1998,old,intertidal,ZRS,16.8,5.9,6.6,67.013857,32.517975
1998,old,intertidal,ZRS,18.2,4.8,7.3,67.013857,32.517975
1998,old,intertidal,ZRS,29.3,9.3,13.6,67.013857,32.517975
1995,old,intertidal,Sukhaya,45.5,14.4,20.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,48.5,23.1,23,66.314541,33.663061
1995,old,intertidal,Sukhaya,42,15.9,18.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,44.1,20.1,20.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,43.7,15.7,18.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.9,16.1,18.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,40.3,15.3,17.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,39.5,10.1,17.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,42,18.8,18.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,44.9,14.2,20.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,36,12.7,16.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,41.1,14.9,18.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.3,15.9,17.5,66.314541,33.663061
1995,old,intertidal,Sukhaya,42.3,14.8,18.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.5,13.8,14.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.4,14,17,66.314541,33.663061
1995,old,intertidal,Sukhaya,35.4,10.5,14.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,38.7,14.5,17,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.9,15,17.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.7,12.9,12.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.4,13,15.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.8,11.8,15.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,30.3,13.7,13,66.314541,33.663061
1995,old,intertidal,Sukhaya,34.9,14.1,14.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.3,7.6,15.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.7,9.2,14.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,36,11.5,15.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.7,8.1,12.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.1,10.4,13.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,32.6,9.4,14.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,33.9,10.1,15.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.8,8.8,14,66.314541,33.663061
1995,old,intertidal,Sukhaya,31.2,12.5,13.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,37.4,14.5,17.7,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.1,8.8,12.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,28,7.7,12.4,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.3,11.1,12.6,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.1,4.5,10.9,66.314541,33.663061
1995,old,intertidal,Sukhaya,28,7.9,12.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,36.2,7.4,10.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,25.2,7.3,11.2,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.6,5.6,10.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,25.4,6.7,11.3,66.314541,33.663061
1995,old,intertidal,Sukhaya,27.7,6.8,11.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,29.7,11.3,12.1,66.314541,33.663061
1995,old,intertidal,Sukhaya,26.8,8.9,11.8,66.314541,33.663061
1995,old,intertidal,Sukhaya,24.3,5.2,11,66.314541,33.663061
