Year,Station,Taxa,B,N
1993,St8,Saccoglossus mereschkowskii,0.03,10
1993,St8,Scoloplos armiger,0.69,690
1993,St8,Spionidae,0.01,20
1993,St8,Terebellides stroemi,4.95,110
1993,St8,Tridonta borealis,123.2,20
1993,St9,Capitella capitata,0.03,20
1993,St9,Chaetozone setosa,0.05,10
1993,St9,Harmothoe imbricata,1.17,120
1993,St9,Macoma calcarea,2.7,10
1993,St9,Mytilus edulis,5437,760
1993,St9,Nemertini,0.6,60
1993,St9,Phyllodoce sp.,7.94,200
1993,St9,Polydora quadrilobata,0.15,100
1993,St9,Priapulus caudatus,5.58,20
1993,St9,Scoloplos armiger,5.28,360
1993,St9,Terebellides stroemi,2.2,30
1993,St9,Tubificoides benedeni,0.3,310
1993,St10,Aricidea nolani,0.96,560
1993,St10,Chaetozone setosa,0.06,30
1993,St10,Diastylis glabra,1.06,30
1993,St10,Harmothoe imbricata,0.49,10
1993,St10,Macoma calcarea,6.14,280
1993,St10,Micronephthys minuta,2.97,460
1993,St10,Nemertini,0.6,330
1993,St10,Phyllodoce sp.,0.45,30
1993,St10,Polydora quadrilobata,0.04,60
1993,St10,Pontoporeia femorata,0.66,20
1993,St10,Priapulus caudatus,1,30
1993,St10,Pygospio elegans,0.04,20
1993,St10,Saccoglossus mereschkowskii,0.93,60
1993,St10,Scoloplos armiger,1.09,670
1993,St10,Spionidae,0.01,10
1993,St10,Terebellides stroemi,26.17,240
1993,St10,Tridonta borealis,275.4,40
1993,St11,Aricidea nolani,1.02,1190
1993,St11,Brachidiastylis resima,0.01,10
1993,St11,Diastylis glabra,0.74,10
1993,St11,Harmothoe imbricata,0.12,20
1993,St11,Hydrobia ulvae,0.01,10
1993,St11,Lumbriconereis fragilis,0.03,10
1993,St11,Macoma calcarea,2.05,20
1993,St11,Micronephthys minuta,1.8,280
1993,St11,Nemertini,0.11,20
1993,St11,Onoba aculeus,0.02,10
1993,St11,Paroediceros lynceus,0.04,10
1993,St11,Polydora quadrilobata,0.03,20
1993,St11,Pygospio elegans,0.12,30
1993,St11,Scoloplos armiger,0.3,290
1993,St11,Terebellides stroemi,25.7,610
1993,St12,Capitella capitata,0.2,10
1993,St12,Eteone longa,0.72,180
1993,St12,Harmothoe imbricata,0.94,30
1993,St12,Hydrobia ulvae,0.31,30
1993,St12,Littorina littorea,7.1,10
1993,St12,Littorina saxatilis,0.08,10
1993,St12,Macoma balthica,0.14,20
1993,St12,Macoma calcarea,0.91,20
1993,St12,Macoma sp.,0.1,40
1993,St12,Mytilus edulis,469.7,500
1993,St12,Nemertini,0.15,20
1993,St12,Paroediceros lynceus,1.12,60
1993,St12,Phyllodoce sp.,2.21,40
1993,St12,Polydora quadrilobata,0.27,250
1993,St12,Pontoporeia femorata,21.13,2610
1993,St12,Scoloplos armiger,0.22,10
1993,St12,Tubificoides benedeni,4.85,3980
1993,St13,Aricidea nolani,0.67,240
1993,St13,Capitella capitata,0.01,10
1993,St13,Chaetozone setosa,0.03,10
1993,St13,Cylichna occulta,0.32,50
1993,St13,Diastylis glabra,0.33,20
1993,St13,Harmothoe imbricata,0.76,20
1993,St13,Heteromastus filiformis,0.06,10
1993,St13,Macoma calcarea,6.92,370
1993,St13,Micronephthys minuta,0.86,60
1993,St13,Monoculodes sp.,0.02,10
1993,St13,Nemertini,4.49,450
1993,St13,Onoba aculeus,0.04,10
1993,St13,Phyllodoce sp.,0.43,20
1993,St13,Polydora quadrilobata,1.11,580
1993,St13,Priapulus caudatus,3.57,70
1993,St13,Pygospio elegans,0.04,60
1993,St13,Scoloplos armiger,8.38,970
1993,St13,Terebellides stroemi,21.19,370
1993,St14,Aricidea nolani,0.76,300
1993,St14,Capitella capitata,0.01,10
1993,St14,Chaetozone setosa,0.17,40
1993,St14,Cricotopus vitripennis,0.01,10
1993,St14,Cylichna occulta,0.52,110
1993,St14,Diastylis glabra,1.3,90
1993,St14,Harmothoe imbricata,0.28,10
1993,St14,Macoma calcarea,5.36,430
1993,St14,Micronephthys minuta,2.78,240
1993,St14,Mya sp.,0.08,10
1993,St14,Nemertini,6.69,550
1993,St14,Onoba aculeus,0.03,10
1993,St14,Paroediceros lynceus,0.03,10
1993,St14,Polydora quadrilobata,0.81,640
1993,St14,Pontoporeia femorata,0.24,30
1993,St14,Priapulus caudatus,0.45,10
1993,St14,Pygospio elegans,0.4,470
1993,St14,Saccoglossus mereschkowskii,0.05,10
1993,St14,Scoloplos armiger,2.96,900
1993,St14,Terebellides stroemi,22.72,310
1993,St14,Tridonta borealis,196.2,30
1993,St15,Capitella capitata,0.04,10
1993,St15,Eteone longa,0.36,110
1993,St15,Harmothoe imbricata,9.91,70
1993,St15,Hydrobia ulvae,0.07,10
1993,St15,Macoma balthica,0.41,10
1993,St15,Macoma calcarea,2.07,20
1993,St15,Macoma sp.,0.03,10
1993,St15,Micronephthys minuta,0.42,20
1993,St15,Monoculodes sp.,0.04,20
1993,St15,Mytilus edulis,481.9,60
1993,St15,Nemertini,0.5,170
1993,St15,Paroediceros lynceus,0.25,40
1993,St15,Pectinaria hyperborea,0.42,10
1993,St15,Phyllodoce sp.,5.98,90
1993,St15,Polydora quadrilobata,0.84,510
1993,St15,Pontoporeia femorata,0.79,60
1993,St15,Priapulus caudatus,0.87,10
1993,St15,Scalibregma inflatum,0.04,10
1993,St15,Scoloplos armiger,4.4,300
1993,St15,Terebellides stroemi,2.35,20
1993,St15,Tubificoides benedeni,1.49,1300
1993,St16,Aricidea nolani,0.76,90
1993,St16,Cylichna occulta,0.05,10
1993,St16,Harmothoe imbricata,1.35,10
1993,St16,Hydrobia ulvae,0.08,10
1993,St16,Macoma balthica,0.65,20
1993,St16,Macoma calcarea,4.04,60
1993,St16,Monoculodes sp.,0.04,20
1993,St16,Mytilus edulis,692.3,90
1993,St16,Nemertini,0.58,90
1993,St16,Pectinaria hyperborea,0.2,20
1993,St16,Phyllodoce sp.,0.11,10
1993,St16,Polydora quadrilobata,0.71,500
1993,St16,Pontoporeia femorata,0.32,50
1993,St16,Priapulus caudatus,6.99,70
1993,St16,Pygospio elegans,0.03,30
1993,St16,Scalibregma inflatum,0.03,10
1993,St16,Scoloplos armiger,6.3,850
1993,St16,Terebellides stroemi,16.34,490
1993,St17,Aricidea nolani,0.73,310
1993,St17,Capitella capitata,0.02,20
1993,St17,Chaetozone setosa,0.02,10
1993,St17,Corophium bonelli,0.05,40
1993,St17,Cylichna occulta,0.27,70
1993,St17,Diastylis glabra,0.06,10
1993,St17,Eteone longa,0.04,10
1993,St17,Harmothoe imbricata,0.23,10
1993,St17,Heteromastus filiformis,0.02,20
1993,St17,Macoma calcarea,1.46,70
1993,St17,Micronephthys minuta,1.44,140
1993,St17,Monoculodes sp.,0.02,10
1993,St17,Nemertini,0.92,440
1993,St17,Onoba aculeus,0.04,10
1993,St17,Paroediceros lynceus,0.12,10
1993,St17,Phyllodoce sp.,0.81,30
1993,St17,Polydora quadrilobata,1.11,850
1993,St17,Pontoporeia femorata,0.06,10
1993,St17,Priapulus caudatus,5.74,70
1993,St17,Pygospio elegans,0.06,110
1993,St17,Saccoglossus mereschkowskii,0.25,20
1993,St17,Scoloplos armiger,7.87,1620
1993,St17,Terebellides stroemi,16.06,320
1993,St17,Tubificoides benedeni,0.02,10
1993,St18,Aricidea nolani,2.39,470
1993,St18,Corophium bonelli,0.07,20
1993,St18,Cylichna occulta,0.23,30
1993,St18,Eteone longa,0.02,10
1993,St18,Harmothoe imbricata,0.89,60
1993,St18,Macoma calcarea,3.92,140
1993,St18,Micronephthys minuta,0.15,20
1993,St18,Monoculodes sp.,0.02,10
1993,St18,Nemertini,3.26,30
1993,St18,Phyllodoce sp.,0.01,10
1993,St18,Polydora quadrilobata,1.01,1010
1993,St18,Pontoporeia femorata,3.75,560
1993,St18,Priapulus caudatus,13.2,320
1993,St18,Scoloplos armiger,7.25,750
1993,St18,Terebellides stroemi,14.91,1540
1993,St19,Cylichna occulta,0.04,10
1993,St19,Diastylis glabra,0.15,10
1993,St19,Eteone longa,0.12,70
1993,St19,Harmothoe imbricata,9.07,80
1993,St19,Littorina littorea,3.71,10
1993,St19,Macoma balthica,6.32,110
1993,St19,Macoma calcarea,2.36,30
1993,St19,Mytilus edulis,254.4,20
1993,St19,Nemertini,20.21,20
1993,St19,Opistobranchia,0.01,10
1993,St19,Paroediceros lynceus,0.12,20
1993,St19,Pectinaria hyperborea,0.54,20
1993,St19,Phyllodoce sp.,1.54,30
1993,St19,Polydora quadrilobata,2.49,910
1993,St19,Pontoporeia femorata,6.84,670
1993,St19,Priapulus caudatus,2.57,40
1993,St19,Scalibregma inflatum,1.43,40
1993,St19,Scoloplos armiger,1.47,110
1993,St19,Terebellides stroemi,6.46,50
1993,St19,Tubificoides benedeni,0.06,40
1993,St20,Aricidea nolani,2.4,250
1993,St20,Cylichna occulta,0.09,30
1993,St20,Harmothoe imbricata,0.08,10
1993,St20,Macoma balthica,0.36,30
1993,St20,Macoma calcarea,0.18,10
1993,St20,Micronephthys minuta,0.15,10
1993,St20,Monoculodes sp.,0.05,20
1993,St20,Nemertini,0.12,80
1993,St20,Opistobranchia,0.03,40
1993,St20,Pectinaria hyperborea,0.56,30
1993,St20,Polydora quadrilobata,0.23,300
1993,St20,Pontoporeia femorata,0.19,30
1993,St20,Priapulus caudatus,2.46,80
1993,St20,Scalibregma inflatum,0.03,10
1993,St20,Scoloplos armiger,5.2,670
1993,St20,Terebellides stroemi,10.8,430
1994,St1,Ampelisca macrocephala,0.13,10
1994,St1,Arenicola marina,0.03,10
1994,St1,Aricidea nolani,0.29,200
1994,St1,Balanus crenatus,71.6,40
1994,St1,Capitella capitata,0.09,40
1994,St1,Chaetozone setosa,0.23,210
1994,St1,Corophium bonelli,0.01,10
1994,St1,Diastylis glabra,0.19,10
1994,St1,Eteone longa,0.49,30
1994,St1,Harmothoe imbricata,0.72,20
1994,St1,Heteromastus filiformis,0.02,10
1994,St1,Macoma balthica,0.03,10
1994,St1,Macoma calcarea,4.99,190
1994,St1,Micronephthys minuta,1.13,130
1994,St1,Monoculodes sp.,0.07,50
1994,St1,Mytilus edulis,150.3,20
1994,St1,Nemertini,2.46,700
1994,St1,Onoba aculeus,0.1,40
1994,St1,Phyllodoce sp.,0.2,20
1994,St1,Polydora quadrilobata,0.58,960
1994,St1,Pontoporeia femorata,0.14,30
1994,St1,Praxillella praetermissa,0.01,10
1994,St1,Priapulus caudatus,0.24,20
1994,St1,Pygospio elegans,0.04,30
1994,St1,Saccoglossus mereschkowskii,0.02,10
1994,St1,Scalibregma inflatum,0.13,20
1994,St1,Scoloplos armiger,5.57,900
1994,St1,Spionidae,0.01,10
1994,St1,Terebellides stroemi,8.34,280
1994,St1,Tridonta borealis,71.2,10
1994,St2,Aricidea nolani,2.31,1080
1994,St2,Atylus carinatus,0.17,10
1994,St2,Cylichna occulta,0.65,60
1994,St2,Diastylis glabra,0.09,20
1994,St2,Diastylis sulcata,0.17,10
1994,St2,Diplocirrus longisetosus,0.05,10
1994,St2,Harmothoe imbricata,0.32,10
1994,St2,Lumbriconereis fragilis,23.7,50
1994,St2,Macoma calcarea,5.43,250
1994,St2,Micronephthys minuta,5.3,750
1994,St2,Nemertini,7.02,310
1994,St2,Phyllodoce sp.,0.01,10
1994,St2,Polydora quadrilobata,0.1,200
1994,St2,Praxillella praetermissa,0.05,10
1994,St2,Pygospio elegans,0.03,120
1994,St2,Saccoglossus mereschkowskii,0.06,10
1994,St2,Scoloplos armiger,4.77,350
1994,St2,Terebellides stroemi,42.48,920
1994,St2,Tridonta borealis,166.2,20
1994,St3,Aricidea nolani,2.48,1920
1994,St3,Brachidiastylis resima,0.01,10
1994,St3,Capitella capitata,0.01,10
1994,St3,Chaetozone setosa,0.01,10
1994,St3,Ciliatocardium ciliatum,0.22,10
1994,St3,Cylichna occulta,0.06,30
1994,St3,Diaphana minuta,0.03,20
1994,St3,Diastylis glabra,0.71,30
1994,St3,Diastylis sulcata,0.03,10
1994,St3,Diplocirrus longisetosus,0.05,20
1994,St3,Epheria vincta,0.03,10
1994,St3,Eteone longa,0.08,30
1994,St3,Heteromastus filiformis,0.01,10
1994,St3,Hydrobia ulvae,0.04,10
1994,St3,Macoma calcarea,1.45,60
1994,St3,Micronephthys minuta,4.34,860
1994,St3,Mya sp.,0.77,40
1994,St3,Nemertini,0.1,60
1994,St3,Polydora quadrilobata,0.05,130
1994,St3,Pontoporeia femorata,0.02,10
1994,St3,Praxillella praetermissa,0.01,10
1994,St3,Priapulus caudatus,0.01,10
1994,St3,Scalibregma inflatum,0.03,10
1994,St3,Scoloplos armiger,0.37,230
1994,St3,Terebellides stroemi,10.01,180
1994,St3,Tubificoides benedeni,0.01,20
1994,St4,Aricidea nolani,0.57,180
1994,St4,Balanus crenatus,4.54,20
1994,St4,Capitella capitata,0.03,10
1994,St4,Chaetozone setosa,0.08,60
1994,St4,Harmothoe imbricata,0.22,50
1994,St4,Micronephthys minuta,0.02,10
1994,St4,Mytilus edulis,3540,1010
1994,St4,Nemertini,0.05,30
1994,St4,Onoba aculeus,0.12,30
1994,St4,Phyllodoce sp.,1.38,80
1994,St4,Saccoglossus mereschkowskii,0.02,20
1994,St4,Scoloplos armiger,0.09,40
1994,St4,Sphaerosyllis erinaceus,0.01,20
1994,St4,Terebellides stroemi,0.35,30
1994,St4,Tridonta borealis,852.6,80
1994,St5,Anonyx nugax,2.06,20
1994,St5,Arenicola marina,0.19,170
1994,St5,Aricidea nolani,0.07,60
1994,St5,Corophium bonelli,0.04,20
1994,St5,Cricotopus vitripennis,0.02,40
1994,St5,Cylichna occulta,1.44,80
1994,St5,Harmothoe imbricata,1.4,40
1994,St5,Hydrobia ulvae,0.07,10
1994,St5,Macoma balthica,8.09,270
1994,St5,Macoma calcarea,1.43,30
1994,St5,Micronephthys minuta,0.26,10
1994,St5,Mya sp.,0.05,10
1994,St5,Mytilus edulis,0.01,20
1994,St5,Nemertini,1.31,90
1994,St5,Onoba aculeus,0.1,30
1994,St5,Orchomenella minuta,0.33,60
1994,St5,Paroediceros lynceus,0.07,10
1994,St5,Phyllodoce sp.,0.05,20
1994,St5,Polydora quadrilobata,3.7,3720
1994,St5,Pontoporeia femorata,6.05,350
1994,St5,Priapulus caudatus,1.7,190
1994,St5,Pygospio elegans,0.02,90
1994,St5,Scalibregma inflatum,0.72,10
1994,St5,Scoloplos armiger,7.53,1310
1994,St5,Terebellides stroemi,29.58,1160
1994,St5,Tubificoides benedeni,0.08,70
1994,St6,Anonyx nugax,0.07,10
1994,St6,Aricidea nolani,0.8,690
1994,St6,Diastylis glabra,0.15,20
1994,St6,Harmothoe imbricata,0.31,10
1994,St6,Lamprops fuscata,0.01,10
1994,St6,Macoma calcarea,1.42,60
1994,St6,Micronephthys minuta,4,480
1994,St6,Mya sp.,0.04,10
1994,St6,Nemertini,4.33,310
1994,St6,Nephthys sp.,4.57,10
1994,St6,Oenopota sp.,0.2,10
1994,St6,Onoba aculeus,0.14,50
1994,St6,Phyllodoce sp.,1.47,20
1994,St6,Polydora quadrilobata,0.08,190
1994,St6,Priapulus caudatus,1.97,30
1994,St6,Pygospio elegans,0.05,110
1994,St6,Scalibregma inflatum,0.01,10
1994,St6,Scoloplos armiger,1.01,710
1994,St6,Terebellides stroemi,26.25,400
1994,St6,Tridonta borealis,549.2,80
1994,St7,Aricidea nolani,3.08,1460
1994,St7,Brachidiastylis resima,0.06,20
1994,St7,Capitella capitata,0.01,10
1994,St7,Diastylis glabra,0.65,30
1994,St7,Eteone longa,0.31,20
1994,St7,Harmothoe imbricata,0.3,10
1994,St7,Jaera sp.,0.01,30
1994,St7,Lumbriconereis fragilis,3.36,20
1994,St7,Macoma calcarea,1.93,110
1994,St7,Micronephthys minuta,2.07,360
1994,St7,Monoculodes sp.,0.01,10
1994,St7,Nemertini,0.46,180
1994,St7,Polycirrus medusa,0.01,10
1994,St7,Polydora quadrilobata,0.35,770
1994,St7,Praxillella praetermissa,0.25,10
1994,St7,Priapulus caudatus,0.06,20
1994,St7,Pygospio elegans,0.08,200
1994,St7,Scoloplos armiger,1.26,350
1994,St7,Terebellides stroemi,29.48,450
1994,St7,Tridonta borealis,107.7,20
1994,St8,Anonyx nugax,0.44,10
1994,St8,Aricidea nolani,2.01,1320
1994,St8,Capitella capitata,0.03,10
1994,St8,Chaetozone setosa,0.04,10
1994,St8,Eteone longa,0.02,10
1994,St8,Harmothoe imbricata,1.24,50
1994,St8,Lumbriconereis fragilis,0.08,10
1994,St8,Macoma calcarea,6.61,40
1994,St8,Micronephthys minuta,0.81,160
1994,St8,Mytilus edulis,150.4,250
1994,St8,Nemertini,1.13,40
1994,St8,Onoba aculeus,0.07,20
1994,St8,Polydora quadrilobata,0.03,70
1994,St8,Praxillella praetermissa,0.09,10
1994,St8,Priapulus caudatus,0.06,10
1994,St8,Pygospio elegans,0.02,20
1994,St8,Saccoglossus mereschkowskii,0.12,10
1994,St8,Scoloplos armiger,1.26,270
1994,St8,Terebellides stroemi,6.93,100
1994,St8,Testudinalia tesselata,7.62,10
1994,St8,Tridonta borealis,596.5,80
1994,St9,Aricidea nolani,0.3,100
1994,St9,Balanus crenatus,0.82,10
1994,St9,Capitella capitata,0.01,10
1994,St9,Chaetozone setosa,0.01,10
1994,St9,Cricotopus vitripennis,0.01,10
1994,St9,Cylichna occulta,0.64,30
1994,St9,Eteone longa,0.01,10
1994,St9,Harmothoe imbricata,4.01,20
1994,St9,Macoma balthica,7.51,50
1994,St9,Macoma calcarea,2.84,60
1994,St9,Micronephthys minuta,0.15,20
1994,St9,Monoculodes sp.,0.02,10
1994,St9,Mya sp.,0.29,20
1994,St9,Mytilus edulis,377,20
1994,St9,Nemertini,0.17,70
1994,St9,Onoba aculeus,0.06,20
1994,St9,Paroediceros lynceus,0.06,10
1994,St9,Phyllodoce sp.,0.29,10
1994,St9,Polydora quadrilobata,1.05,1390
1994,St9,Pontoporeia femorata,1.14,100
1994,St9,Priapulus caudatus,0.34,30
1994,St9,Pygospio elegans,0.02,40
1994,St9,Scalibregma inflatum,0.11,20
1994,St9,Scoloplos armiger,3.97,690
1994,St9,Spionidae,0.04,10
1994,St9,Terebellides stroemi,1.54,100
1994,St10,Arenicola marina,0.01,10
1994,St10,Aricidea nolani,0.9,60
1994,St10,Capitella capitata,0.09,20
1994,St10,Chaetozone setosa,0.09,10
1994,St10,Cylichna occulta,0.01,10
1994,St10,Diastylis glabra,0.57,20
1994,St10,Eteone longa,0.1,20
1994,St10,Harmothoe imbricata,0.63,20
1994,St10,Macoma calcarea,5.08,120
1994,St10,Micronephthys minuta,2.32,430
1994,St10,Monoculodes sp.,0.03,10
1994,St10,Mya sp.,0.1,20
1994,St10,Nemertini,0.71,260
1994,St10,Phyllodoce sp.,0.02,10
1994,St10,Polydora quadrilobata,0.41,770
1994,St10,Priapulus caudatus,0.29,20
1994,St10,Pygospio elegans,0.22,210
1994,St10,Scoloplos armiger,1.15,540
1994,St10,Terebellides stroemi,30.09,610
1994,St10,Tridonta borealis,737,130
1994,St11,Ampelisca macrocephala,0.48,20
1994,St11,Aricidea nolani,0.95,980
1994,St11,Cylichna occulta,0.86,30
1994,St11,Diastylis glabra,0.22,10
1994,St11,Eteone longa,0.45,20
1994,St11,Harmothoe imbricata,1.04,40
1994,St11,Hydrobia ulvae,0.09,20
1994,St11,Macoma calcarea,3.22,210
1994,St11,Micronephthys minuta,2.82,650
1994,St11,Phyllodoce sp.,0.3,20
1994,St11,Polydora quadrilobata,0.01,20
1994,St11,Priapulus caudatus,0.04,10
1994,St11,Pygospio elegans,0.03,90
1994,St11,Saccoglossus mereschkowskii,0.05,20
1994,St11,Scoloplos armiger,0.45,260
1994,St11,Terebellides stroemi,19.57,570
1994,St12,Arenicola marina,0.02,20
1994,St12,Aricidea nolani,0.1,20
1994,St12,Capitella capitata,0.09,30
1994,St12,Cricotopus vitripennis,0.11,120
1994,St12,Cylichna occulta,0.1,50
1994,St12,Eteone longa,0.03,10
1994,St12,Harmothoe imbricata,10.07,60
1994,St12,Hydrobia ulvae,0.56,40
1994,St12,Littorina littorea,14.5,20
1994,St12,Macoma balthica,29.51,320
1994,St12,Mya sp.,0.03,10
1994,St12,Mytilus edulis,1374,140
1994,St12,Nemertini,9.57,170
1994,St12,Nereis sp.,7.75,10
1994,St12,Paroediceros lynceus,0.02,10
1994,St12,Polydora quadrilobata,3.71,2940
1994,St12,Pontoporeia femorata,10,900
1994,St12,Priapulus caudatus,0.76,30
1994,St12,Pygospio elegans,0.01,10
1994,St12,Scalibregma inflatum,0.03,10
1994,St12,Scoloplos armiger,3.78,390
1994,St12,Sphaerosyllis erinaceus,0.01,10
1994,St12,Terebellides stroemi,1.31,180
1994,St12,Tubificoides benedeni,0.56,400
1994,St13,Arenicola marina,0.11,110
1994,St13,Aricidea nolani,0.25,60
1994,St13,Capitella capitata,0.03,30
1994,St13,Corophium bonelli,0.01,20
1994,St13,Cylichna occulta,0.99,110
1994,St13,Diastylis glabra,0.16,10
1994,St13,Eteone longa,0.02,10
1994,St13,Gammarus sp.,0.09,10
1994,St13,Harmothoe imbricata,6.44,120
1994,St13,Heteromastus filiformis,0.01,10
1994,St13,Littorina saxatilis,0.05,10
1994,St13,Macoma balthica,1.55,130
1994,St13,Macoma calcarea,5.75,40
1994,St13,Micronephthys minuta,0.4,50
1994,St13,Monoculodes sp.,0.01,10
1994,St13,Mytilus edulis,483.8,50
1994,St13,Nemertini,0.45,160
1994,St13,Onoba aculeus,1.5,400
1994,St13,Paroediceros lynceus,0.2,10
1994,St13,Phyllodoce sp.,0.39,30
1994,St13,Polydora quadrilobata,5.23,4210
1994,St13,Pontoporeia femorata,0.87,80
1994,St13,Priapulus caudatus,9.52,80
1994,St13,Pygospio elegans,0.05,60
1994,St13,Scoloplos armiger,8.96,880
1994,St13,Sphaerosyllis erinaceus,0.01,10
1994,St13,Terebellides stroemi,14.51,650
1994,St13,Tubificoides benedeni,0.01,10
1994,St14,Arenicola marina,0.02,10
1994,St14,Aricidea nolani,0.22,80
1994,St14,Atylus carinatus,0.25,10
1994,St14,Capitella capitata,0.01,10
1994,St14,Chaetozone setosa,0.43,330
1994,St14,Cylichna occulta,0.36,60
1994,St14,Diaphana minuta,0.14,20
1994,St14,Eteone longa,0.01,10
1994,St14,Harmothoe imbricata,2.08,60
1994,St14,Heteromastus filiformis,0.09,10
1994,St14,Hiatella arctica,0.02,10
1994,St14,Macoma balthica,0.21,20
1994,St14,Micronephthys minuta,1.69,190
1994,St14,Monoculodes sp.,0.01,10
1994,St14,Mya sp.,0.03,10
1994,St14,Myriochele oculata,0.01,10
1994,St14,Nemertini,1.46,490
1994,St14,Onoba aculeus,1.37,370
1994,St14,Pholoe minuta,0.02,10
1994,St14,Phyllodoce sp.,0.16,10
1994,St14,Polydora quadrilobata,2.1,4220
1994,St14,Priapulus caudatus,0.13,20
1994,St14,Pygospio elegans,0.2,990
1994,St14,Saccoglossus mereschkowskii,0.61,30
1994,St14,Scalibregma inflatum,0.05,20
1994,St14,Scoloplos armiger,2.02,890
1994,St14,Spionidae,0.11,10
1994,St14,Terebellides stroemi,9.67,390
1994,St14,Tridonta borealis,167.18,30
1994,St15,Aricidea nolani,0.01,10
1994,St15,Balanus crenatus,2.02,10
1994,St15,Capitella capitata,0.75,10
1994,St15,Epheria vincta,0.06,10
1994,St15,Eteone longa,1.87,890
1994,St15,Gammarus sp.,8.27,160
1994,St15,Hydrobia ulvae,3.44,290
1994,St15,Littorina obtusata,18.45,120
1994,St15,Littorina saxatilis,4.75,110
1994,St15,Macoma balthica,12.68,100
1994,St15,Mytilus edulis,3261,1110
1994,St15,Nemertini,0.16,50
1994,St15,Paroediceros lynceus,0.06,10
1994,St15,Polydora quadrilobata,0.09,50
1994,St15,Pontoporeia femorata,0.04,10
1994,St15,Scoloplos armiger,0.12,10
1994,St15,Tubificoides benedeni,1.94,1020
1994,St16,Arenicola marina,0.06,70
1994,St16,Aricidea nolani,3.42,940
1994,St16,Corophium bonelli,0.07,40
1994,St16,Cylichna occulta,0.9,60
1994,St16,Eteone longa,0.04,20
1994,St16,Gammarus sp.,0.15,10
1994,St16,Harmothoe imbricata,1.74,50
1994,St16,Macoma balthica,4.04,100
1994,St16,Nemertini,9.08,50
1994,St16,Opistobranchia,0.03,10
1994,St16,Phyllodoce sp.,0.01,10
1994,St16,Polydora quadrilobata,0.56,510
1994,St16,Pontoporeia femorata,0.45,90
1994,St16,Priapulus caudatus,10.31,110
1994,St16,Pygospio elegans,0.03,40
1994,St16,Scoloplos armiger,4.56,650
1994,St16,Terebellides stroemi,23.6,920
1994,St17,Arenicola marina,0.04,40
1994,St17,Aricidea nolani,0.62,430
1994,St17,Corophium bonelli,0.01,10
1994,St17,Cricotopus vitripennis,0.01,10
1994,St17,Cylichna occulta,3.1,150
1994,St17,Diaphana minuta,0.05,10
1994,St17,Eteone longa,0.02,10
1994,St17,Harmothoe imbricata,3.57,20
1994,St17,Macoma calcarea,2.57,60
1994,St17,Micronephthys minuta,0.92,100
1994,St17,Mya sp.,0.05,10
1994,St17,Mysis oculata,0.06,20
1994,St17,Nemertini,0.06,20
1994,St17,Polydora quadrilobata,0.1,290
1994,St17,Priapulus caudatus,1.68,100
1994,St17,Pygospio elegans,0.05,50
1994,St17,Scoloplos armiger,2.36,780
1994,St17,Sphaerosyllis erinaceus,0.01,10
1994,St17,Terebellides stroemi,10.25,480
1994,St17,Tridonta borealis,98,10
1994,St18,Aricidea nolani,0.15,20
1994,St18,Cricotopus vitripennis,0.02,30
1994,St18,Eteone longa,0.18,170
1994,St18,Gammarus sp.,6.8,40
1994,St18,Hydrobia ulvae,0.37,30
1994,St18,Littorina littorea,1.15,10
1994,St18,Littorina obtusata,6.82,40
1994,St18,Littorina saxatilis,4.39,110
1994,St18,Macoma balthica,6.13,120
1994,St18,Macoma calcarea,0.44,20
1994,St18,Mya sp.,0.07,20
1994,St18,Mytilus edulis,849,310
1994,St18,Polydora quadrilobata,0.84,400
1994,St18,Pontoporeia femorata,2.08,200
1994,St18,Priapulus caudatus,0.88,40
1994,St18,Pygospio elegans,0.02,30
1994,St18,Scoloplos armiger,1.15,230
1994,St18,Terebellides stroemi,0.04,20
1994,St18,Tubificoides benedeni,0.01,10
1994,St19,Arenicola marina,0.02,20
1994,St19,Aricidea nolani,0.24,80
1994,St19,Capitella capitata,0.02,20
1994,St19,Cricotopus vitripennis,0.08,110
1994,St19,Cylichna occulta,0.94,140
1994,St19,Eteone longa,0.76,420
1994,St19,Harmothoe imbricata,5.2,70
1994,St19,Hydrobia ulvae,0.08,30
1994,St19,Macoma balthica,6.43,140
1994,St19,Macoma calcarea,2.6,60
1994,St19,Monoculodes sp.,0.02,10
1994,St19,Mya sp.,5.02,10
1994,St19,Mytilus edulis,48.5,90
1994,St19,Nemertini,0.03,40
1994,St19,Paroediceros lynceus,0.12,10
1994,St19,Pectinaria hyperborea,7.37,30
1994,St19,Phyllodoce sp.,0.13,40
1994,St19,Polydora quadrilobata,5.62,7480
1994,St19,Pontoporeia femorata,5.45,340
1994,St19,Priapulus caudatus,7.58,140
1994,St19,Pygospio elegans,0.03,40
1994,St19,Scoloplos armiger,5.27,1380
1994,St19,Spionidae,0.1,10
1994,St19,Terebellides stroemi,5.81,530
1994,St20,Aricidea nolani,0.1,20
1994,St20,Cricotopus vitripennis,0.02,40
1994,St20,Cylichna occulta,1.07,230
1994,St20,Eteone longa,1.06,750
1994,St20,Harmothoe imbricata,3.56,30
1994,St20,Hydrobia ulvae,0.37,20
1994,St20,Macoma balthica,9.51,190
1994,St20,Macoma calcarea,2.01,10
1994,St20,Mya sp.,0.02,20
1994,St20,Nemertini,0.3,80
1994,St20,Opistobranchia,0.04,40
