gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3698797490	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	d9cfc186-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Hesten 2 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	70.2375	23.394					82.0	0.0	2016-09-22	22	9	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.819Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698796573	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	2fab9f4e-9eb4-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Stretarneset 4 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.6781	15.1381					160.0	0.0	2016-06-02	2	6	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.794Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698796549	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	ec43bbec-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Langskjæran 4 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	67.1281	13.858					227.0	0.0	2016			2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.794Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698795554	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	02f2061e-9eb4-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Nordnes 3 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	70.2912	23.411					101.0	0.0	2016			2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.755Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698794667	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	edd6e7b8-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Langskjæran 4 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	67.1281	13.858					227.0	0.0	2016			2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.731Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698794448	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	0ad048be-9eb4-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Skålsvika 3 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	66.7175	13.5431					197.0	0.0	2016			2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.722Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698793654	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	f4cdb54c-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Malnesfjorden Dyp 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.8031	14.6143					166.0	0.0	2016-07-04	4	7	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.687Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698793062	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	cd35a288-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Flehammer 3 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	67.7302	15.4113					116.0	0.0	2015-03-03	3	3	2015	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.661Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698790794	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	d788320a-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Ytre Hadseløya 5 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.4998	14.5853					141.0	0.0	2016-06-01	1	6	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.562Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698790532	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	d6581a6c-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Grøtnes Sør 1 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	70.5041	23.7795					53.0	0.0	2016			2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.551Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698788746	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	f6e8dcc6-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Mårsanjarga 2 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	70.2391	23.2738					121.0	0.0	2016-09-22	22	9	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.436Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698788308	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	cb1ad4e6-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Finnkjerka 5 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.3376	15.0412					106.0	0.0	2016-06-22	22	6	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.414Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698788218	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	b7f1d87e-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Anevika 5* 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.0074	15.299					637.0	0.0	2016-01-06	6	1	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.412Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698787814	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	359ebcc4-9eb4-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Vinkfjord 3 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	67.7248	15.4104					176.0	0.0	2015-03-03	3	3	2015	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:01.330Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3698786751	dc780d9c-9d52-43e0-af26-98ab6a1c3eb3	e2def594-9eb3-11ec-805c-af9398a8bf8d	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		NO	Keiprød 4 		ABSENT	0	1a6f3173-021f-4370-82e0-0cc68dad5668	68.7918	17.6331					188.0	0.0	2016-05-10	10	5	2016	5197904	2321463	MATERIAL_SAMPLE							CC_BY_4_0					2025-10-07T20:54:00.717Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
3342618947	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000015958	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, Barents Sea, Yarnishnaya Bay; BS/Yarnishnaya Dive-Site (ближе куту): DZ21-02		PRESENT	2	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	69.1	36.1			-16.0				2021-07-24	24	7	2021	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Kolbasova G.D.	2021-07-24T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Syomin V.L.;Neretin N.Y.			2025-10-07T22:36:07.218Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
3342618933	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000015963	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, Barents Sea, Yarnishnaya Bay; BS/Yarnishnaya Dive-Site (ближе куту): DZ21-02		PRESENT	2	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	69.1	36.1			-16.0				2021-07-24	24	7	2021	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Kolbasova G.D.	2021-07-24T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Syomin V.L.;Neretin N.Y.			2025-10-07T22:36:07.005Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
3324084481	322f41ce-1e12-494a-98ea-af94241b09ed	926862_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal15/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					15.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926862_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.778Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3324084475	322f41ce-1e12-494a-98ea-af94241b09ed	926784_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal05/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					5.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926784_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.778Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3324084445	322f41ce-1e12-494a-98ea-af94241b09ed	926934_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal25/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					25.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926934_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.689Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3324084395	322f41ce-1e12-494a-98ea-af94241b09ed	926816_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal10/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					10.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926816_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.504Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3324084370	322f41ce-1e12-494a-98ea-af94241b09ed	926899_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal20/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					20.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926899_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.466Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3324084347	322f41ce-1e12-494a-98ea-af94241b09ed	926968_urn:lsid:marinespecies.org:taxname:131121	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	Jacobi, 1883	SJ	Kongsfjorden_Brandal30/Greenland Sea		PRESENT		2089ce96-4fb5-4a20-999c-3ccf45a27a4d	78.98139	11.85972					30.0	0.0	2003-06		6	2003	2321463	2321463	OCCURRENCE		Kongsfjorden	926968_urn:lsid:marinespecies.org:taxname:131121				CC_BY_NC_4_0					2025-10-08T10:41:15.257Z		GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
2832030398	e0fa07ae-74d9-44b1-8e05-5785482ccad2	84b4295e-1814-8144-2bbd-a7a66fe8d48c	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata	(Jacobi, 1883)	CA	CAN, NT, Tuktoyaktuk Harbour, Depth = 7m	Northwest Territories (Terr.)	PRESENT	1	a41250f0-7c3e-11d8-a19c-b8a03c50a862	69.4468	-133.03							1980-09-11	11	9	1980	2321463	2321463	PRESERVED_SPECIMEN	CMN	CMNA	CMNA 2019-0028	TB4	Fournier, Judith A. - Canadian Museum of Nature		CC_BY_4_0	Canadian Museum of Nature	Madrid, Francisco			2025-10-07T23:00:35.638Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
2632820434	7b8ccc66-f762-11e1-a439-00145eb45e9a		Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata (Jacobi 1883)		GL	Nähe Paamiut, Ilulissat		PRESENT		c76cf030-2a95-11da-9cc1-b8a03c50a862	69.235617	-51.070817							2009-06-08	8	6	2009	2321463	2321463	PRESERVED_SPECIMEN	ZSRO	Collection Polychaeta	2429-P				CC_BY_4_0					2025-10-11T15:02:08.396Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
2632820306	7b8ccc66-f762-11e1-a439-00145eb45e9a		Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata (Jacobi 1883)		GL	Ilulissat, nördlich Flugplatz		PRESENT		c76cf030-2a95-11da-9cc1-b8a03c50a862	69.25415	-51.047033							2009-06-05	5	6	2009	2321463	2321463	PRESERVED_SPECIMEN	ZSRO	Collection Polychaeta	2424-P				CC_BY_4_0					2025-10-11T15:02:06.880Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE
2252389012	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000001272	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Polydora quadrilobata Jacobi, 1883	Polydora quadrilobata		RU	"Arctic Ocean, White Sea, Kandalaksha Gulf, Velikaya Salma Strait, Eremeevskie Islands, Eremeevsky Porog Strait; Maliy Eremeevskiy Island, north cape, north-east beach, middle intertidal, ""Polydora"" biotope; (WSBS MSU; 1.2 km to EEEEN)"		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			0.0				2011-08-14	14	8	2011	5197904	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Tzetlin A.B.	2011-08-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Tzetlin A.B.;Kolbasova G.D.			2025-10-07T22:36:08.230Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388928	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002362	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388794	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002361	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388789	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002363	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388777	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002359	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.466Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388765	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002364	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
2252388759	f49dd893-1e91-4ce6-9aa7-e1047ffee557	WS00000002360	Animalia	Annelida	Polychaeta		Spionidae	Dipolydora	Dipolydora quadrilobata		SPECIES	Dipolydora quadrilobata (Jacobi, 1883)	Dipolydora quadrilobata		RU	Arctic Ocean, White Sea, Kandalaksha Gulf; Ws/?		PRESENT	1	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	66.6	33.1			-80.0				2011-09-23	23	9	2011	2321463	2321463	PRESERVED_SPECIMEN	ZMMU	ZMMU_WS			Radashevsky V.I.	2012-01-01T00:00:00	CC_BY_NC_4_0	Zoological Museum of M.V. Lomonosov State University	Radashevsky V.I.			2025-10-07T22:36:21.087Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE
